-0.7747189510382183E-002,  0.1187229109631537E-002, 
-0.7004721703068994E-002, -0.3491294460948784E-002, 
-0.3719629312453205E-002, -0.6841155835233886E-002, 
 0.8283492271599730E-003, -0.7683992847054930E-002, 
 0.4978196713563606E-002, -0.5825937003055510E-002, 
 0.7329147037889687E-002, -0.2027572386793920E-002, 
 0.7186008503588460E-002,  0.2368431242445755E-002, 
 0.4687605972569180E-002,  0.5933068386246913E-002, 
 0.6663602293801508E-003,  0.7570702803716146E-002, 
-0.3633343554596140E-002,  0.6775011044377329E-002, 
-0.6878225109925522E-002,  0.3732192464688414E-002, 
-0.7978108588291391E-002, -0.7000812349288346E-003, 
-0.6414057421411730E-002, -0.5154251848416194E-002, 
-0.2495284897887801E-002, -0.8096380476171049E-002, 
 0.2592302715361567E-002, -0.8332237805942938E-002, 
 0.7073014766352914E-002, -0.5526725844935580E-002, 
 0.9196158985541261E-002, -0.4865702352343248E-003, 
 0.7970077785138790E-002,  0.5008783617281963E-002, 
 0.3672859387430772E-002,  0.8848201601640023E-002, 
-0.2154524442904153E-002,  0.9461821330201096E-002, 
-0.7290967909040188E-002,  0.6521824391852939E-002, 
-0.9752119413812634E-002,  0.1117639402795694E-002, 
-0.8614065907635986E-002, -0.4693516276073425E-002, 
-0.4361233884005603E-002, -0.8744499271799881E-002, 
 0.1374809047348179E-002, -0.9615333091676935E-002, 
 0.6516087576286717E-002, -0.7114759422740516E-002, 
 0.9327199265507034E-002, -0.2234291130944187E-002, 
 0.8965668598706261E-002,  0.3314743067693081E-002, 
 0.5646107134966951E-002,  0.7721145482011756E-002, 
 0.4675221826376499E-003,  0.9610281427250159E-002, 
-0.4950573460997218E-002,  0.8381391403594543E-002, 
-0.8901116727309477E-002,  0.4342181114051196E-002, 
-0.1003610433238659E-001, -0.1338097346831879E-002, 
-0.7787207192032323E-002, -0.6874504688008164E-002, 
-0.2661219435872008E-002, -0.1034052930726108E-001, 
 0.3753782415833665E-002, -0.1031741409153204E-001, 
 0.9202205032808136E-002, -0.6516650344331080E-002, 
 0.1155271217540146E-001, -0.7343379268989741E-004, 
 0.9691633529527198E-002,  0.6726043845828774E-002, 
 0.4101870162614975E-002,  0.1127476592812756E-001, 
-0.3207890304018951E-002,  0.1171755279379393E-001, 
-0.9463740265000447E-002,  0.7773678886776906E-002, 
-0.1226144525449898E-001,  0.8987014936396773E-003, 
-0.1055375783638141E-001, -0.6309226870306055E-002, 
-0.5038992629519805E-002, -0.1117801874443565E-001, 
 0.2192761093037690E-002, -0.1200530962349899E-001, 
 0.8538117808571657E-002, -0.8630034554085536E-002, 
 0.1185518070955437E-001, -0.2356845996883165E-002, 
 0.1114067908011859E-001,  0.4628692083759690E-002, 
 0.6730333717348596E-002,  0.1003948571840485E-001, 
 0.7696006535280353E-004,  0.1216783906605016E-001, 
-0.6722338808299976E-002,  0.1031868458569938E-001, 
-0.1149828047978604E-001,  0.4975856711693858E-002, 
-0.1259713691526687E-001, -0.2283918565610933E-002, 
-0.9412267384063592E-002, -0.9146773916443821E-002, 
-0.2721839555849493E-002, -0.1320107576420088E-001, 
 0.5364310400789171E-002, -0.1276521143315650E-001, 
 0.1198300525629283E-001, -0.7635431991252504E-002, 
 0.1453495376327015E-001,  0.6139499938273082E-003, 
 0.1177761120193118E-001,  0.9041961923331624E-002, 
 0.4483769517721000E-002,  0.1441658493027228E-001, 
-0.4720161716818371E-002,  0.1454182168395208E-001, 
-0.1235004661483096E-001,  0.9229662118431580E-002, 
-0.1548084462211907E-001,  0.4340377324386085E-003, 
-0.1293916001244543E-001, -0.8538748844245218E-002, 
-0.5733187552557068E-002, -0.1437551210778814E-001, 
 0.3432900860474924E-002, -0.1503781248296754E-001, 
 0.1127529006727684E-001, -0.1043986408317284E-001, 
 0.1514598326127135E-001, -0.2321653529283596E-002, 
 0.1386654406198404E-001,  0.6503943567149000E-002, 
 0.7963553868321146E-002,  0.1314063412489490E-001, 
-0.6279815791820462E-003,  0.1547298107890245E-001, 
-0.9184699567057752E-002,  0.1271526398578966E-001, 
-0.1494760892959644E-001,  0.5609438634468283E-002, 
-0.1588887507714700E-001, -0.3718580805053686E-002, 
-0.1138164408435346E-001, -0.1226111265518017E-001, 
-0.2586775107743987E-002, -0.1698419583227606E-001, 
 0.7683608090950212E-002, -0.1588711185410795E-001, 
 0.1576541326516455E-001, -0.8910529524184177E-002, 
 0.1845956390518049E-001,  0.1761473432125444E-002, 
 0.1438686238115639E-001,  0.1230495131599157E-001, 
 0.4744792359673611E-002,  0.1866459463177165E-001, 
-0.6987138577011309E-002,  0.1822095293954852E-001, 
-0.1636913043922714E-001,  0.1095494446285888E-001, 
-0.1980077180026210E-001, -0.4694460447182501E-003, 
-0.1598418787705798E-001, -0.1177312036228039E-001, 
-0.6395280793340922E-002, -0.1878933081256602E-001, 
 0.5397516700167452E-002, -0.1906446096845818E-001, 
 0.1518401456735209E-001, -0.1266673947820758E-001, 
 0.1965560824442602E-001, -0.1971742804273983E-002, 
 0.1744192387546595E-001,  0.9333480807463131E-002, 
 0.9378117316273450E-002,  0.1753090383081886E-001, 
-0.1907921653476734E-002,  0.1998055456707296E-001, 
-0.1282416827440395E-001,  0.1581616969831166E-001, 
-0.1981424160459567E-001,  0.6175433006141941E-002, 
-0.2036541370185081E-001, -0.6030333510120544E-002, 
-0.1386360009342215E-001, -0.1682389369587535E-001, 
-0.2042792221484323E-002, -0.2231884021443758E-001, 
 0.1127348372056267E-001, -0.2010267326709751E-001, 
 0.2128862744127150E-001, -0.1036736458772611E-001, 
 0.2397923444214114E-001,  0.3793615727024040E-002, 
 0.1782260298281289E-001,  0.1727384080369337E-001, 
 0.4685231003961357E-002,  0.2484976953413734E-001, 
-0.1067934729803265E-001,  0.2334077681295204E-001, 
-0.2244030067382178E-001,  0.1304319316331496E-001, 
-0.2605351186906188E-001, -0.2281200047586059E-002, 
-0.2011254884614420E-001, -0.1690162734596857E-001, 
-0.6859346183177728E-002, -0.2541898532068139E-001, 
 0.8810810058114175E-002, -0.2483289410033829E-001, 
 0.2131224437051495E-001, -0.1552412851920031E-001, 
 0.2640000971084540E-001, -0.8837813264808990E-003, 
 0.2249363520791687E-001,  0.1406495830850778E-001, 
 0.1096922231150437E-001,  0.2438840313993417E-001, 
-0.4446951955531641E-002,  0.2671054092112192E-001, 
-0.1883008195242801E-001,  0.2011496354154708E-001, 
-0.2743004063119522E-001,  0.6410847438174462E-002, 
-0.2704255314440638E-001, -0.1023707332588093E-001, 
-0.1714479315336037E-001, -0.2433660880036983E-001, 
-0.4380095834847897E-003, -0.3069705176009866E-001, 
 0.1761030025175357E-001, -0.2632399014107726E-001, 
 0.3039791681573671E-001, -0.1190125557626058E-001, 
 0.3263319669132757E-001,  0.7931527523821938E-002, 
 0.2266666325920120E-001,  0.2594884074247637E-001, 
 0.3579273796041287E-002,  0.3505040811763090E-001, 
-0.1769044623667605E-001,  0.3123847224402684E-001, 
-0.3299608768682615E-001,  0.1548245191957802E-001, 
-0.3630484953305604E-001, -0.6486394969801589E-002, 
-0.2618783007053569E-001, -0.2643366126568549E-001, 
-0.6358423497979744E-002, -0.3691878420005823E-001, 
 0.1590624032481948E-001, -0.3415205425478446E-001, 
 0.3264264846036181E-001, -0.1924037678239464E-001, 
 0.3808092850704785E-001,  0.2501989809607764E-002, 
 0.3044503247693282E-001,  0.2363649267557140E-001, 
 0.1225076607487401E-001,  0.3711146178092391E-001, 
-0.1067639408282507E-001,  0.3835901118209124E-001, 
-0.3094987130890026E-001,  0.2654876552378634E-001, 
-0.4168036085139604E-001,  0.4902633441928851E-002, 
-0.3852152632947414E-001, -0.1994633939448123E-001, 
-0.2133551008582708E-001, -0.3960127008146607E-001, 
 0.5094422349806537E-002, -0.4645779290041882E-001, 
 0.3193938008648356E-001, -0.3661508628820402E-001, 
 0.4902377450744669E-001, -0.1204815382022530E-001, 
 0.4871889441175739E-001,  0.1919941790311772E-001, 
 0.2951105958127176E-001,  0.4544629425636761E-001, 
-0.2554758025144417E-002,  0.5584884521242257E-001, 
-0.3563733385433770E-001,  0.4512000376932883E-001, 
-0.5665562334785924E-001,  0.1625208897061405E-001, 
-0.5673974116447286E-001, -0.2024279786039636E-001, 
-0.3508128667231694E-001, -0.5042047940985232E-001, 
 0.6069217770635489E-003, -0.6252387450998614E-001, 
 0.3717139856606472E-001, -0.5162204097662138E-001, 
 0.6114223457037774E-001, -0.2134639413870187E-001, 
 0.6364874252038880E-001,  0.1771779513672798E-001, 
 0.4330410779007252E-001,  0.5195846063317675E-001, 
 0.6402878203139345E-002,  0.6927787917939605E-001, 
-0.3513557030981055E-001,  0.6280639160623334E-001, 
-0.6719588119473734E-001,  0.3306299248328413E-001, 
-0.7751421129824573E-001, -0.1165523444169347E-001, 
-0.5975347092150290E-001, -0.5683077417826372E-001, 
-0.1675375247485633E-001, -0.8547197773487120E-001, 
 0.3844650109578715E-001, -0.8384123108826409E-001, 
 0.8533510382526786E-001, -0.4777184333965714E-001, 
 0.1028471293070791E+000,  0.1314735845960201E-001, 
 0.7871406459449479E-001,  0.7653584537740535E-001, 
 0.1720982319039914E-001,  0.1147133808066190E+000, 
-0.5936753203309499E-001,  0.1068002292000292E+000, 
-0.1180302255261045E+000,  0.5018753912927225E-001, 
-0.1294405185994656E+000, -0.3497642764844235E-001, 
-0.8300556659907964E-001, -0.1121959509775148E+000, 
 0.5260929594551677E-002, -0.1445048655974094E+000, 
 0.9749177597045583E-001, -0.1128193619363171E+000, 
 0.1505461798275887E+000, -0.2731161180227903E-001, 
 0.1370084715229945E+000,  0.7506267920090862E-001, 
 0.5995074996764987E-001,  0.1469525487075039E+000, 
-0.4680589728621491E-001,  0.1534432681838641E+000, 
-0.1340115232790167E+000,  0.8982461232398448E-001, 
-0.1607007245609712E+000, -0.1517926319351228E-001, 
-0.1143464686752367E+000, -0.1128795189766231E+000, 
-0.1704942110443559E-001, -0.1582057084080710E+000, 
 0.8546005507241644E-001, -0.1314348047308032E+000, 
 0.1462827420956361E+000, -0.4708423947100095E-001, 
 0.1397186456268337E+000,  0.5420476507687499E-001, 
 0.7238319342852176E-001,  0.1261133037685047E+000, 
-0.2185964104525053E-001,  0.1386662365728048E+000, 
-0.9960436151942964E-001,  0.9090964370249054E-001, 
-0.1286240023866578E+000,  0.8815155892289981E-002, 
-0.1013262050268386E+000, -0.6918367906701715E-001, 
-0.3532103568397879E-001, -0.1107629181991546E+000, 
 0.3754537043835132E-001, -0.1031109892236661E+000, 
 0.8693981951042629E-001, -0.5566241014434910E-001, 
 0.9658514135430951E-001,  0.7374311483706849E-002, 
 0.6852837841202589E-001,  0.5949054438700252E-001, 
 0.1892021664999560E-001,  0.8285077010728858E-001, 
-0.3097905778486405E-001,  0.7339648212003415E-001, 
-0.6364843064390927E-001,  0.3943301897577697E-001, 
-0.7054952311280024E-001, -0.3931049796640268E-002, 
-0.5292995841472749E-001, -0.4115210297163736E-001, 
-0.1941852091359296E-001, -0.6100642891596564E-001, 
 0.1772612245337553E-001, -0.5893731636270211E-001, 
 0.4637777179766330E-001, -0.3733688879224962E-001, 
 0.5774665359324117E-001, -0.4327946909397347E-002, 
 0.4874235495352162E-001,  0.2866468020230911E-001, 
 0.2300628915890149E-001,  0.5033800781588401E-001, 
-0.1002561406828771E-001,  0.5327675253029591E-001, 
-0.3823335833242793E-001,  0.3679449159890499E-001, 
-0.5129679808491504E-001,  0.7461795612077080E-002, 
-0.4479654496308045E-001, -0.2329970458631169E-001, 
-0.2201714717608413E-001, -0.4378897004672633E-001, 
 0.7526026049799651E-002, -0.4678972297444612E-001, 
 0.3222102942845712E-001, -0.3232878807055924E-001, 
 0.4320278255681034E-001, -0.7199680219996961E-002, 
 0.3766345505377626E-001,  0.1834993268038247E-001, 
 0.1928827416144463E-001,  0.3502378673418934E-001, 
-0.4009964801452230E-002,  0.3790489148549388E-001, 
-0.2365162283353032E-001,  0.2760129696745093E-001, 
-0.3352089517730442E-001,  0.9093944090226161E-002, 
-0.3154210421802209E-001, -0.1071109088746699E-001, 
-0.1956458412002000E-001, -0.2546654090538162E-001, 
-0.2145339662369912E-002, -0.3107942288984377E-001, 
 0.1503833345575446E-001, -0.2644383439074096E-001, 
 0.2670465601317810E-001, -0.1342564089042899E-001, 
 0.2928480022437854E-001,  0.3698997809464301E-002, 
 0.2195515537434006E-001,  0.1933192231688387E-001, 
 0.7105000254890146E-002,  0.2816006082532580E-001, 
-0.1015604390206421E-001,  0.2698607916796086E-001, 
-0.2360912205237480E-001,  0.1611145995954875E-001, 
-0.2824971140812980E-001, -0.4878008167161401E-003, 
-0.2237715515368410E-001, -0.1653515916144873E-001, 
-0.8412638528222367E-002, -0.2594899479504121E-001, 
 0.8066556183846732E-002, -0.2536544472580432E-001, 
 0.2069609674890811E-001, -0.1548420041727909E-001, 
 0.2497939249607908E-001, -0.5979772837748251E-003, 
 0.1997873174523231E-001,  0.1340605100629816E-001, 
 0.8341095605471666E-002,  0.2153996407125504E-001, 
-0.5162080530474184E-002,  0.2152875819818072E-001, 
-0.1571550054181376E-001,  0.1425727866549528E-001, 
-0.2016402318803467E-001,  0.2929320673819449E-002, 
-0.1774771363495205E-001, -0.8414182392532854E-002, 
-0.9875346334069999E-002, -0.1627819216807182E-001, 
 0.6549746504918822E-003, -0.1857046756068433E-001, 
 0.1055310364869911E-001, -0.1490978023155277E-001, 
 0.1684286053420236E-001, -0.6565786530624800E-002, 
 0.1756969755905609E-001,  0.3852695768739894E-002, 
 0.1239553813449584E-001,  0.1299901655430088E-001, 
 0.2898283690917974E-002,  0.1772903476717662E-001, 
-0.7710912576911619E-002,  0.1622028699835171E-001, 
-0.1558785820397841E-001,  0.8834738498504737E-002, 
-0.1772312027616374E-001, -0.1785242171223182E-002, 
-0.1325591948394870E-001, -0.1162172374239466E-001, 
-0.3949364111124190E-002, -0.1690161807152633E-001, 
 0.6500200548177681E-002, -0.1570232010926330E-001, 
 0.1404477628317575E-001, -0.8749942876386316E-002, 
 0.1599697101373782E-001,  0.9868967633162027E-003, 
 0.1204840450247938E-001,  0.9675065016512854E-002, 
 0.4165155475259999E-002,  0.1424828990545720E-001, 
-0.4465256014344555E-002,  0.1351228274274739E-001, 
-0.1081665984425653E-001,  0.8309214411962690E-002, 
-0.1307120742060789E-001,  0.8577951916127601E-003, 
-0.1098010683268676E-001, -0.6251348378805570E-002, 
-0.5609368278383119E-002, -0.1090799839700704E-001, 
 0.1207713687406469E-002, -0.1194087709973935E-001, 
 0.7417849199776275E-002, -0.9230899452279300E-002, 
 0.1119679099905485E-001, -0.3643486966845430E-002, 
 0.1135194792026764E-001,  0.3142918221270346E-002, 
 0.7702618783220151E-002,  0.8977108206545506E-002, 
 0.1307674622452519E-002,  0.1182370174277662E-001, 
-0.5689139315407614E-002,  0.1051275495585759E-001, 
-0.1072167178306467E-001,  0.5341211387457800E-002, 
-0.1180815772519708E-001, -0.1852371882125871E-002, 
-0.8457145703330466E-002, -0.8319324866765784E-002, 
-0.1977485164532970E-002, -0.1153497013023125E-001, 
 0.5038028005603623E-002, -0.1030599573917982E-001, 
 0.9843303041174463E-002, -0.5284022020828102E-002, 
 0.1072484218568570E-001,  0.1381377546388602E-002, 
 0.7655429177162195E-002,  0.7053635863450584E-002, 
 0.2136522817198145E-002,  0.9746348438905218E-002, 
-0.3603573810856090E-002,  0.8831748596478979E-002, 
-0.7581842394040283E-002,  0.5059112437411123E-002, 
-0.8729092181917527E-002,  0.1684749793230896E-004, 
-0.7043142013759648E-002, -0.4582327573531492E-002, 
-0.3332167385228280E-002, -0.7439163277889274E-002, 
 0.1183911277178412E-002, -0.7895710681478037E-002, 
 0.5205745615978798E-002, -0.5941967495691077E-002, 
 0.7588987819290112E-002, -0.2154248973758085E-002, 
 0.7567380486309097E-002,  0.2382728331400418E-002, 
 0.5010921523931559E-002,  0.6252187365251760E-002, 
 0.6196381927749664E-003,  0.8078523379211295E-002, 
-0.4143371427911931E-002,  0.7054827339801895E-002, 
-0.7500564988080332E-002,  0.3392443767284333E-002, 
-0.8081518385014277E-002, -0.1606140729584532E-002, 
-0.5581942069246767E-002, -0.5999082736075514E-002, 
-0.9820711463165231E-003, -0.8031287481297094E-002, 
 0.3848036175054706E-002, -0.6932668530476390E-002, 
 0.6987019101402142E-002, -0.3262712151638370E-002, 
 0.7314866217002980E-002,  0.1385748515889103E-002, 
 0.4942792781098458E-002,  0.5153590539291128E-002, 
 0.1034490351833870E-002,  0.6733616285649884E-002, 
-0.2822749859293012E-002,  0.5829744833682943E-002, 
-0.5319645958059116E-002,  0.3092314147746076E-002, 
-0.5850608067102526E-002, -0.3290493851814076E-003, 
-0.4540433719018651E-002, -0.3304204740925635E-002, 
-0.1996775388937496E-002, -0.5054020536942535E-002, 
 0.9823490093913800E-003, -0.5232260844456352E-002, 
 0.3595868472894798E-002, -0.3870676238522281E-002, 
 0.5134188856768802E-002, -0.1329772901264683E-002, 
 0.5089019666466038E-002,  0.1711566779982642E-002, 
 0.3337610760183285E-002,  0.4321941467113743E-002, 
 0.3204728672546791E-003,  0.5549346848847582E-002, 
-0.2962560088625179E-002,  0.4805247032227431E-002, 
-0.5256314548018938E-002,  0.2218750706000401E-002, 
-0.5582260780452783E-002, -0.1285409633650195E-002, 
-0.3736429931573936E-002, -0.4313055512704994E-002, 
-0.4531759464445724E-003, -0.5617548886973284E-002, 
 0.2900118108478504E-002, -0.4692040914347456E-002, 
 0.4959151346873805E-002, -0.2006443792183071E-002, 
 0.4989505520050131E-002,  0.1245651886257040E-002, 
 0.3169986143568840E-002,  0.3741048282497441E-002, 
 0.4085761444118894E-003,  0.4625508958205171E-002, 
-0.2159562789164873E-002,  0.3806574432973598E-002, 
-0.3684063603906274E-002,  0.1840505393278463E-002, 
-0.3860258537389472E-002, -0.4432093662650113E-003, 
-0.2876034942078093E-002, -0.2319829466422629E-002, 
-0.1179559077007426E-002, -0.3358554080420236E-002, 
 0.7331549995527124E-003, -0.3408777250174093E-002, 
 0.2403220043525368E-002, -0.2510275542179277E-002, 
 0.3409260006696255E-002, -0.8592873260396135E-003, 
 0.3404238931955352E-002,  0.1151630559714165E-002, 
 0.2254064642118336E-002,  0.2923084086932602E-002, 
 0.2081221553910599E-003,  0.3785418709471510E-002, 
-0.2059067144833560E-002,  0.3286794939321496E-002, 
-0.3651131183948068E-002,  0.1484621103477481E-002, 
-0.3851022546885379E-002, -0.9696824582371939E-003, 
-0.2509156545856951E-002, -0.3066600581521548E-002, 
-0.1730157976777272E-003, -0.3908119052966197E-002, 
 0.2150868830147604E-002, -0.3156980732002006E-002, 
 0.3487512817395687E-002, -0.1202399523622698E-002, 
 0.3361242754789237E-002,  0.1056578558321315E-002, 
 0.1979746051795175E-002,  0.2677895211692848E-002, 
 0.5319981068321644E-004,  0.3118219827833716E-002, 
-0.1611217759905356E-002,  0.2411312502197213E-002, 
-0.2483729591232155E-002,  0.1027753413386264E-002, 
-0.2458061305108555E-002, -0.4421356670304326E-003, 
-0.1748073812405273E-002, -0.1561806526646892E-002, 
-0.6740222551415810E-003, -0.2137227142630661E-002, 
 0.4876961646523263E-003, -0.2140400611506740E-002, 
 0.1516082257670668E-002, -0.1601698802855892E-002, 
 0.2182556556054600E-002, -0.5921530983364767E-003, 
 0.2241344480723570E-002,  0.6992951134189526E-003, 
 0.1540201007344138E-002,  0.1902752096522520E-002, 
 0.1879462166738728E-003,  0.2539579657915147E-002, 
-0.1371587928750118E-002,  0.2245318688303307E-002, 
-0.2492376641002779E-002,  0.1018448107547442E-002, 
-0.2635517564076557E-002, -0.6888604419715257E-003, 
-0.1680523059349504E-002, -0.2141368812403568E-002, 
-0.3263065903423929E-004, -0.2684537871504626E-002, 
 0.1564319580160537E-002, -0.2092181025645072E-002, 
 0.2411860561062193E-002, -0.6838229296508535E-003, 
 0.2210299036097304E-002,  0.8615012724020650E-003, 
 0.1174334310779214E-002,  0.1876629434088888E-002, 
-0.1401596686766040E-003,  0.2033874156560166E-002, 
-0.1166760753562538E-002,  0.1443682335440042E-002, 
-0.1601337089863040E-002,  0.5006640887016057E-003, 
-0.1467507402466207E-002, -0.3850762592846554E-003, 
-0.9829055595732593E-003, -0.9827173138250798E-003, 
-0.3654377063757049E-003, -0.1258310918449190E-002, 
 0.2680977038999018E-003, -0.1258282951790018E-002, 
 0.8610130116388467E-003, -0.9951831785045427E-003, 
 0.1312244196522664E-002, -0.4458003226027101E-003, 
 0.1438574662241841E-002,  0.3443288414585604E-003, 
 0.1068939276464921E-002,  0.1162903211236695E-002, 
 0.2105318815086896E-003,  0.1660529412685035E-002, 
-0.8555195981239723E-003,  0.1529391786035811E-002, 
-0.1658280472857153E-002,  0.7220773816425762E-003, 
-0.1781461489760982E-002, -0.4536519885106739E-003, 
-0.1119897350052887E-002, -0.1458655103697020E-002, 
 0.2849032108278742E-004, -0.1809649565770519E-002, 
 0.1111574819798256E-002, -0.1353664851754207E-002, 
 0.1628253157326210E-002, -0.3519910379356308E-003, 
 0.1398704435205194E-002,  0.6809943848033841E-003, 
 0.6325207909464115E-003,  0.1276998858443022E-002, 
-0.2347529456181890E-003,  0.1257611560048983E-002, 
-0.8136284262160075E-003,  0.7774314227517261E-003, 
-0.9579961490013461E-003,  0.1651592945085427E-003, 
-0.7742055884593263E-003, -0.3047009954770850E-003, 
-0.4705980031774235E-003, -0.5469566897656407E-003, 
-0.1839796697398496E-003, -0.6334334772185646E-003, 
 0.8330005449752321E-004, -0.6525578621385650E-003, 
 0.3854717553376667E-003, -0.5959677961632515E-003, 
 0.7032561141115692E-003, -0.3712420628743249E-003, 
 0.8907094179400132E-003,  0.7453882071659020E-004, 
 0.7605067280343144E-003,  0.6349968840527392E-003, 
 0.2487127394163358E-003,  0.1047289403554461E-002, 
-0.4762644872170818E-003,  0.1040952309003991E-002, 
-0.1065124597651847E-002,  0.5349705024641912E-003, 
-0.1186411983940725E-002, -0.2658513298561982E-003, 
-0.7432497462128624E-003, -0.9617878348298251E-003, 
 0.4603975652441907E-004, -0.1190081152516648E-002, 
 0.7685362001833112E-003, -0.8461609930718355E-003, 
 0.1063697619858763E-002, -0.1440921840299171E-003, 
 0.8328424638944002E-003,  0.5243919296156445E-003, 
 0.2742782836058551E-003,  0.8342711531507692E-003, 
-0.2697554236467511E-003,  0.7093237066717885E-003, 
-0.5390340813933518E-003,  0.3268597152485812E-003, 
-0.4964719168369043E-003, -0.4050957494760531E-004, 
-0.2983667067901237E-003, -0.2194784595316488E-003, 
-0.1365821116395367E-003, -0.2260060168252469E-003, 
-0.8460032173786764E-004, -0.1988405487381802E-003, 
