 0.5980515446621322E-003,  0.4348726495635401E-004, 
 0.6049813482724864E-003,  0.4447452581904370E-004, 
 0.6120143966146824E-003,  0.4549017472484857E-004, 
 0.6191533248084060E-003,  0.4653523111827113E-004, 
 0.6264009170830245E-003,  0.4761081292543191E-004, 
 0.6337600029320796E-003,  0.4871812896759528E-004, 
 0.6412334971946320E-003,  0.4985837785090134E-004, 
 0.6488244994730745E-003,  0.5103280985756865E-004, 
 0.6565362202055578E-003,  0.5224280967804392E-004, 
 0.6643719267261314E-003,  0.5348980393138120E-004, 
 0.6723350576329819E-003,  0.5477522868600616E-004, 
 0.6804292400869849E-003,  0.5610064870290341E-004, 
 0.6886581809687820E-003,  0.5746774631745326E-004, 
 0.6970257160721918E-003,  0.5887821631554337E-004, 
 0.7055359162008082E-003,  0.6033383796202253E-004, 
 0.7141930067750210E-003,  0.6183656226103089E-004, 
 0.7230013163773974E-003,  0.6338841230631486E-004, 
 0.7319654035681037E-003,  0.6499145525932557E-004, 
 0.7410900732355583E-003,  0.6664793334985495E-004, 
 0.7503802631009779E-003,  0.6836024962426546E-004, 
 0.7598411044100038E-003,  0.7013085952052755E-004, 
 0.7694780365438788E-003,  0.7196235578996840E-004, 
 0.7792967203357038E-003,  0.7385756209401023E-004, 
 0.7893029908978843E-003,  0.7581942662329674E-004, 
 0.7995029999970304E-003,  0.7785100102249141E-004, 
 0.8099032325486479E-003,  0.7995558659318996E-004, 
 0.8205103894447188E-003,  0.8213671822522451E-004, 
 0.8313314633055620E-003,  0.8439805450784622E-004, 
 0.8423738644984319E-003,  0.8674348002972514E-004, 
 0.8536453290485639E-003,  0.8917720869264834E-004, 
 0.8651538787689557E-003,  0.9170367242865226E-004, 
 0.8769079838912681E-003,  0.9432751165416456E-004, 
 0.8889165819085533E-003,  0.9705374258792271E-004, 
 0.9011889589129208E-003,  0.9988774276849938E-004, 
 0.9137348459555034E-003,  0.1028351440399435E-003, 
 0.9265645611991035E-003,  0.1059019601565678E-003, 
 0.9396889147281568E-003,  0.1090947065549986E-003, 
 0.9531191811639220E-003,  0.1124202892852510E-003, 
 0.9668672899447785E-003,  0.1158860160367982E-003, 
 0.9809458507941402E-003,  0.1194997956521073E-003, 
 0.9953680380447938E-003,  0.1232701335216371E-003, 
 0.1010147716560516E-002,  0.1272060375548186E-003, 
 0.1025299607974563E-002,  0.1313171864239226E-003, 
 0.1040839197403629E-002,  0.1356140801743203E-003, 
 0.1056782727569153E-002,  0.1401079424810645E-003, 
 0.1073147428715245E-002,  0.1448107714605200E-003, 
 0.1089951558734024E-002,  0.1497355941760554E-003, 
 0.1107214299092008E-002,  0.1548964921797198E-003, 
 0.1124955925032979E-002,  0.1603085446471584E-003, 
 0.1143198009323558E-002,  0.1659880698942937E-003, 
 0.1161963340618341E-002,  0.1719528398366866E-003, 
 0.1181275954507608E-002,  0.1782220290881915E-003, 
 0.1201161422444994E-002,  0.1848163498098804E-003, 
 0.1221646920563557E-002,  0.1917584128935064E-003, 
 0.1242761152275673E-002,  0.1990728351237703E-003, 
 0.1264534586063816E-002,  0.2067862803188468E-003, 
 0.1286999717801063E-002,  0.2149278508693450E-003, 
 0.1310191016576287E-002,  0.2235294482156669E-003, 
 0.1334145015965760E-002,  0.2326258579226937E-003, 
 0.1358900689583357E-002,  0.2422550798839538E-003, 
 0.1384499567319934E-002,  0.2524589258356745E-003, 
 0.1410985703424472E-002,  0.2632833472277037E-003, 
 0.1438406009753738E-002,  0.2747787386686828E-003, 
 0.1466810597482059E-002,  0.2870006798116088E-003, 
 0.1496252759374033E-002,  0.3000106655431519E-003, 
 0.1526789135280572E-002,  0.3138765802251637E-003, 
 0.1558480185747633E-002,  0.3286735314639540E-003, 
 0.1591390343070979E-002,  0.3444850449941205E-003, 
 0.1625587998710369E-002,  0.3614040199709558E-003, 
 0.1661145900044151E-002,  0.3795337775004154E-003, 
 0.1698141502957352E-002,  0.3989897340785425E-003, 
 0.1736656871863210E-002,  0.4199011707304495E-003, 
 0.1776778765438009E-002,  0.4424128753794675E-003, 
 0.1818598991675572E-002,  0.4666874200970722E-003, 
 0.1862214263950296E-002,  0.4929080640462394E-003, 
 0.1907725758493123E-002,  0.5212816259133007E-003, 
 0.1955238983352167E-002,  0.5520418163005863E-003, 
 0.2004863315501652E-002,  0.5854536872016906E-003, 
 0.2056710681090625E-002,  0.6218186003870073E-003, 
 0.2110894059470094E-002,  0.6614795830198395E-003, 
 0.2167525701362108E-002,  0.7048280925994264E-003, 
 0.2226713935930117E-002,  0.7523122146479194E-003, 
 0.2288558616543059E-002,  0.8044456257029723E-003, 
 0.2353145559439935E-002,  0.8618181057001486E-003, 
 0.2420538645543383E-002,  0.9251084605842053E-003, 
 0.2490768371485308E-002,  0.9950991452397152E-003, 
 0.2563816878036419E-002,  0.1072692533762619E-002, 
 0.2639598073663357E-002,  0.1158930033255454E-002, 
 0.2717929931230864E-002,  0.1255013641678877E-002, 
 0.2798497149212562E-002,  0.1362328455581818E-002, 
 0.2880801975621080E-002,  0.1482465939157834E-002, 
 0.2964098097906599E-002,  0.1617246634139891E-002, 
 0.3047302151153859E-002,  0.1768737360748520E-002, 
 0.3128878303721709E-002,  0.1939256550105153E-002, 
 0.3206689107299571E-002,  0.2131358987427404E-002, 
 0.3277805033188353E-002,  0.2347783224981987E-002, 
 0.3338270381888228E-002,  0.2591335862753581E-002, 
 0.3382830729006727E-002,  0.2864678547970147E-002, 
 0.3404640052542043E-002,  0.3169970085201010E-002, 
 0.3394996380120491E-002,  0.3508302603583201E-002, 
 0.3343205286182775E-002,  0.3878873329472335E-002, 
 0.3236736339107028E-002,  0.4277864764724924E-002, 
 0.3061913874487630E-002,  0.4697089433307197E-002, 
 0.2805430621945855E-002,  0.5122630251824177E-002, 
 0.2456892439464127E-002,  0.5533976266424345E-002, 
 0.2012279453590626E-002,  0.5904418538805419E-002, 
 0.1477601277657476E-002,  0.6203506302244776E-002, 
 0.8713194241980601E-003,  0.6401859765883027E-002, 
 0.2238565593272323E-003,  0.6477479898241193E-002, 
-0.4266683795488215E-003,  0.6421407210847057E-002, 
-0.1041531041057909E-002,  0.6240239385146007E-002, 
-0.1588728263405026E-002,  0.5954272754746711E-002, 
-0.2047804367631410E-002,  0.5592184450139097E-002, 
-0.2410917321393460E-002,  0.5184653518523346E-002, 
-0.2680767252995333E-002,  0.4759215930885709E-002, 
-0.2867021248387053E-002,  0.4337433099142966E-002, 
-0.2982751154063516E-002,  0.3934220645158691E-002, 
-0.3041722098385037E-002,  0.3558572516540402E-002, 
-0.3056724534543751E-002,  0.3214886187690929E-002, 
-0.3038773413606231E-002,  0.2904342257697738E-002, 
-0.2996886480285173E-002,  0.2626069902957663E-002, 
-0.2938188624227358E-002,  0.2378021469407683E-002, 
-0.2868165265609540E-002,  0.2157574863447111E-002, 
-0.2790955945536722E-002,  0.1961919677013338E-002, 
-0.2709632470286137E-002,  0.1788289281613497E-002, 
-0.2626440073488361E-002,  0.1634089112594847E-002, 
-0.2542995100995613E-002,  0.1496957042787200E-002, 
-0.2460440437972954E-002,  0.1374782907789119E-002, 
-0.2379565817796274E-002,  0.1265705482476443E-002, 
-0.2300900297381165E-002,  0.1168096542475196E-002, 
-0.2224781603921944E-002,  0.1080538472224287E-002, 
-0.2151407585125801E-002,  0.1001800782976018E-002, 
-0.2080875188330821E-002,  0.9308174049043283E-003, 
-0.2013209583643911E-002,  0.8666648285838987E-003, 
-0.1948385066131344E-002,  0.8085424554389287E-003, 
-0.1886340617539269E-002,  0.7557559051214767E-003, 
-0.1826991892924328E-002,  0.7077021496615087E-003, 
-0.1770239623750954E-002,  0.6638562265074711E-003, 
-0.1715975404999931E-002,  0.6237603392892013E-003, 
-0.1664086378718564E-002,  0.5870147266921833E-003, 
-0.1614458672813692E-002,  0.5532693103617074E-003, 
-0.1566979326813118E-002,  0.5222166493544360E-003, 
-0.1521537765780397E-002,  0.4935864240168569E-003, 
-0.1478027193208659E-002,  0.4671404372113783E-003, 
-0.1436345184095485E-002,  0.4426680190970902E-003, 
-0.1396393789137480E-002,  0.4199825269400635E-003, 
-0.1358079937173392E-002,  0.3989184649062664E-003, 
-0.1321315671272863E-002,  0.3793285563954119E-003, 
-0.1286017822175636E-002,  0.3610813272218607E-003, 
-0.1252107842415699E-002,  0.3440594161716093E-003, 
-0.1219511927109022E-002,  0.3281578466778998E-003, 
-0.1188160733716968E-002,  0.3132822837507684E-003, 
-0.1157988933814059E-002,  0.2993478964955133E-003, 
-0.1128935177900308E-002,  0.2862784401114488E-003, 
-0.1100942011036573E-002,  0.2740050700219666E-003, 
-0.1073955409367014E-002,  0.2624654179024267E-003, 
-0.1047924539966387E-002,  0.2516031063610513E-003, 
-0.1022801795862246E-002,  0.2413670731480728E-003, 
-0.9985425112286203E-003,  0.2317107835433921E-003, 
-0.9751045789965022E-003,  0.2225918679841327E-003, 
-0.9524484435938521E-003,  0.2139718411095721E-003, 
-0.9305370431463890E-003,  0.2058155193359824E-003, 
-0.9093354390875786E-003,  0.1980906210747973E-003, 
-0.8888106604670343E-003,  0.1907676832186786E-003, 
-0.8689317767322045E-003,  0.1838197536892410E-003, 
-0.8496696839758805E-003,  0.1772219629072671E-003, 
-0.8309968225161991E-003,  0.1709514380995916E-003, 
-0.8128872231007970E-003,  0.1649872431166594E-003, 
-0.7953164911410061E-003,  0.1593100313775174E-003, 
-0.7782615201986701E-003,  0.1539018524932009E-003, 
-0.7617004050348247E-003,  0.1487462099630985E-003, 
-0.7456125428723645E-003,  0.1438278950521640E-003, 
-0.7299784719126708E-003,  0.1391327123051075E-003, 
-0.7147796603158465E-003,  0.1346475004124499E-003, 
-0.6999985851894871E-003,  0.1303601512608721E-003, 
-0.6856187410051111E-003,  0.1262593670477111E-003, 
-0.6716244099714786E-003,  0.1223345581759909E-003, 
-0.6580006187065504E-003,  0.1185759503579026E-003, 
-0.6447332516094817E-003,  0.1149744773597978E-003, 
-0.6318089216746511E-003,  0.1115215821506520E-003, 
-0.6192148068141335E-003,  0.1082092808570281E-003, 
-0.6069387451260905E-003,  0.1050302091102038E-003, 
-0.5949692540380837E-003,  0.1019774315542849E-003, 
-0.5832953385599757E-003,  0.9904438490074899E-004, 
-0.5719064748189299E-003,  0.9622499980629347E-004, 
-0.5607927254342099E-003,  0.9351361992060816E-004, 
-0.5499446300244161E-003,  0.9090484535167731E-004, 
-0.5393530735974138E-003,  0.8839361410489136E-004, 
-0.5290093884910481E-003,  0.8597525556111501E-004, 
-0.5189053767001751E-003,  0.8364532984720199E-004, 
-0.5090331443073884E-003,  0.8139959575465596E-004, 
-0.4993851019064255E-003,  0.7923413374094048E-004, 
-0.4899540767732866E-003,  0.7714527746375138E-004, 
-0.4807332157629733E-003,  0.7512948389358250E-004, 
-0.4717158764226946E-003,  0.7318342123515697E-004, 
-0.4628957304286165E-003,  0.7130402148765682E-004, 
-0.4542667852376398E-003,  0.6948833891703900E-004, 
-0.4458232375444424E-003,  0.6773353307796049E-004, 
-0.4375594847053690E-003,  0.6603698752668461E-004, 
-0.4294702312982875E-003,  0.6439624761899447E-004, 
-0.4215504002026835E-003,  0.6280890914880192E-004, 
-0.4137950406028624E-003,  0.6127270779883040E-004, 
-0.4061994302235416E-003,  0.5978556763553081E-004, 
-0.3987590944578377E-003,  0.5834547306098206E-004, 
-0.3914696743507116E-003,  0.5695046183784075E-004, 
-0.3843269454739142E-003,  0.5559873750291654E-004, 
-0.3773269179304769E-003,  0.5428861048949271E-004, 
-0.3704657531519200E-003,  0.5301840067694862E-004, 
-0.3637396850100166E-003,  0.5178652607956511E-004, 
-0.3571451194911076E-003,  0.5059154619328650E-004, 
-0.3506786505082079E-003,  0.4943204422718370E-004, 
-0.3443369394599336E-003,  0.4830662724777119E-004, 
-0.3381167393453293E-003,  0.4721403173300202E-004, 
-0.3320149880105265E-003,  0.4615306657820817E-004, 
-0.3260287291739065E-003,  0.4512252670423983E-004, 
-0.3201550440878668E-003,  0.4412127992295711E-004, 
-0.3143911480109663E-003,  0.4314830493934198E-004, 
-0.3087344024535535E-003,  0.4220258188913400E-004, 
-0.3031822042940848E-003,  0.4128309784861434E-004, 
-0.2977320137027389E-003,  0.4038894558855356E-004, 
-0.2923814407892905E-003,  0.3951926774094352E-004, 
-0.2871281699265156E-003,  0.3867317956604538E-004, 
-0.2819699001595837E-003,  0.3784985352369851E-004, 
-0.2769044382159501E-003,  0.3704855210905408E-004, 
-0.2719297072123831E-003,  0.3626852538880189E-004, 
-0.2670436438838942E-003,  0.3550902073487761E-004, 
-0.2622442293595999E-003,  0.3476937509367625E-004, 
-0.2575295695309391E-003,  0.3404895994703568E-004, 
-0.2528978220765490E-003,  0.3334711189118323E-004, 
-0.2483471442947853E-003,  0.3266321473370319E-004, 
-0.2438757826008496E-003,  0.3199672748840077E-004, 
-0.2394820778499377E-003,  0.3134708798697778E-004, 
-0.2351643696115026E-003,  0.3071372604926780E-004, 
-0.2309210291287858E-003,  0.3009614967266258E-004, 
-0.2267505337924303E-003,  0.2949389060347561E-004, 
-0.2226513964666145E-003,  0.2890644172341417E-004, 
-0.2186221197416720E-003,  0.2833333663555168E-004, 
-0.2146612819720629E-003,  0.2777417318852706E-004, 
-0.2107675394313375E-003,  0.2722852247696489E-004, 
-0.2069395368118621E-003,  0.2669594487628966E-004, 
-0.2031759418875240E-003,  0.2617607057269485E-004, 
-0.1994755144874179E-003,  0.2566854565788668E-004, 
-0.1958370378486801E-003,  0.2517297554162060E-004, 
-0.1922592785043812E-003,  0.2468900206186893E-004, 
-0.1887410689702626E-003,  0.2421632290559299E-004, 
-0.1852813069649905E-003,  0.2375460546621757E-004, 
-0.1818788714891753E-003,  0.2330350530863266E-004, 
-0.1785326588334209E-003,  0.2286274144334515E-004, 
-0.1752416464339296E-003,  0.2243204290864490E-004, 
-0.1720048260566510E-003,  0.2201109758222826E-004, 
-0.1688211686908490E-003,  0.2159962688375296E-004, 
-0.1656897040158670E-003,  0.2119740143818482E-004, 
-0.1626095169205558E-003,  0.2080415936381495E-004, 
-0.1595796686378500E-003,  0.2041962682618221E-004, 
-0.1565992338251726E-003,  0.2004358842988567E-004, 
-0.1536673596584004E-003,  0.1967583427978970E-004, 
-0.1507832007045018E-003,  0.1931611367575158E-004, 
-0.1479458883044399E-003,  0.1896420748964292E-004, 
-0.1451546069599253E-003,  0.1861994038806938E-004, 
-0.1424085883732606E-003,  0.1828310320064443E-004, 
-0.1397070372074920E-003,  0.1795347528611089E-004, 
-0.1370491690227330E-003,  0.1763089038185007E-004, 
-0.1344342649369771E-003,  0.1731518415047288E-004, 
-0.1318616080797758E-003,  0.1700615232431090E-004, 
-0.1293304570342905E-003,  0.1670362084234253E-004, 
-0.1268401192804945E-003,  0.1640745491959395E-004, 
-0.1243899429643105E-003,  0.1611748520127512E-004, 
-0.1219792469207956E-003,  0.1583353171188822E-004, 
-0.1196073592930458E-003,  0.1555546546899319E-004, 
-0.1172736680584372E-003,  0.1528315652945007E-004, 
-0.1149775589813325E-003,  0.1501643621393653E-004, 
-0.1127183927485920E-003,  0.1475516508727170E-004, 
-0.1104955756008296E-003,  0.1449923913362435E-004, 
-0.1083085490231172E-003,  0.1424851944510127E-004, 
-0.1061567237224808E-003,  0.1400285756010215E-004, 
-0.1040395187863448E-003,  0.1376215311715380E-004, 
-0.1019564083461180E-003,  0.1352630241883683E-004, 
-0.9990686096348509E-004,  0.1329516441661455E-004, 
-0.9789032014555832E-004,  0.1306862661384371E-004, 
-0.9590627228797368E-004,  0.1284660857975791E-004, 
-0.9395423446305799E-004,  0.1262899495557375E-004, 
-0.9203369208578215E-004,  0.1241566201518205E-004, 
-0.9014413849148308E-004,  0.1220653160719903E-004, 
-0.8828511798316593E-004,  0.1200152025641704E-004, 
-0.8645616659929225E-004,  0.1180050862925681E-004, 
-0.8465679573549025E-004,  0.1160340543331230E-004, 
-0.8288655751441851E-004,  0.1141014848033425E-004, 
-0.8114503083240321E-004,  0.1122064081982613E-004, 
-0.7943176248203272E-004,  0.1103477837688140E-004, 
-0.7774630704676369E-004,  0.1085250040596487E-004, 
-0.7608826655512482E-004,  0.1067373914994952E-004, 
-0.7445723258764986E-004,  0.1049839253965121E-004, 
-0.7285277276544403E-004,  0.1032638615783999E-004, 
-0.7127449365266719E-004,  0.1015767204106001E-004, 
-0.6972202520894682E-004,  0.9992167773302512E-005, 
-0.6819496516503190E-004,  0.9829785072761527E-005, 
-0.6669291914492771E-004,  0.9670476959313960E-005, 
-0.6521553713040662E-004,  0.9514187990974752E-005, 
-0.6376245687177017E-004,  0.9360829978020349E-005, 
-0.6233329303085762E-004,  0.9210342074099642E-005, 
-0.6092769771354759E-004,  0.9062687488635098E-005, 
-0.5954534346326424E-004,  0.8917795391677343E-005, 
-0.5818587070822460E-004,  0.8775590335794386E-005, 
-0.5684892803361741E-004,  0.8636036319688163E-005, 
-0.5553420564093772E-004,  0.8499087621653393E-005, 
-0.5424138003337432E-004,  0.8364667331669707E-005, 
-0.5297010562356053E-004,  0.8232725626584095E-005, 
-0.5172007298544518E-004,  0.8103234549551915E-005, 
-0.5049099051293378E-004,  0.7976132592746647E-005, 
-0.4928253477697757E-004,  0.7851354851988749E-005, 
-0.4809439087857740E-004,  0.7728874152576169E-005, 
-0.4692628307172848E-004,  0.7608652498461616E-005, 
-0.4577792069868272E-004,  0.7490622244873142E-005, 
-0.4464899209165402E-004,  0.7374742609948622E-005, 
-0.4353922062642950E-004,  0.7260992663754924E-005, 
-0.4244834516000049E-004,  0.7149318468849088E-005, 
-0.4137607315212190E-004,  0.7039663875044475E-005, 
-0.4032212103700233E-004,  0.6932008858902069E-005, 
-0.3928624216456267E-004,  0.6826321606460340E-005, 
-0.3826817396432872E-004,  0.6722542165632777E-005, 
-0.3726763398651835E-004,  0.6620637241985976E-005, 
-0.3628437383322727E-004,  0.6520591528086218E-005, 
-0.3531815847998715E-004,  0.6422357293149981E-005, 
-0.3436872203017901E-004,  0.6325885733627993E-005, 
-0.3343580804939138E-004,  0.6231162664960035E-005, 
-0.3251919496693640E-004,  0.6138161254994215E-005, 
-0.3161864445015765E-004,  0.6046828009396077E-005, 
-0.3073389944427017E-004,  0.5957135895545485E-005, 
-0.2986473605071968E-004,  0.5869074132150124E-005, 
-0.2901094182997294E-004,  0.5782600129112269E-005, 
-0.2817227406887375E-004,  0.5697671316807716E-005, 
-0.2734850002663908E-004,  0.5614278317238114E-005, 
-0.2653941992750933E-004,  0.5532398344510144E-005, 
-0.2574481652957305E-004,  0.5451983389096541E-005, 
-0.2496445503477793E-004,  0.5373011709747500E-005, 
-0.2419813297859513E-004,  0.5295476194462746E-005, 
-0.2344565760416789E-004,  0.5219338559970618E-005, 
-0.2270680653318329E-004,  0.5144561588717384E-005, 
-0.2198136787661580E-004,  0.5071139896661129E-005, 
