 0.3187888029323340E-003,  0.6142818636101621E-004, 
 0.3232930499964537E-003,  0.6051396404908281E-004, 
 0.3291877455747561E-003,  0.5925197692928414E-004, 
 0.3365952521011528E-003,  0.5810270008849303E-004, 
 0.3454708467888306E-003,  0.5754710486163214E-004, 
 0.3556033203680379E-003,  0.5802566335172179E-004, 
 0.3666374198934569E-003,  0.5988030076436018E-004, 
 0.3781161206871062E-003,  0.6330696158334881E-004, 
 0.3895380748237110E-003,  0.6832540287308406E-004, 
 0.4004234341704319E-003,  0.7477088642619771E-004, 
 0.4103798774620009E-003,  0.8230982221096618E-004, 
 0.4191602887868640E-003,  0.9047842346292838E-004, 
 0.4267042286768759E-003,  0.9874043275834522E-004, 
 0.4331570665252123E-003,  0.1065573483286079E-003, 
 0.4388632305219363E-003,  0.1134626696524012E-003, 
 0.4443331897752050E-003,  0.1191307643472291E-003, 
 0.4501871399981327E-003,  0.1234311953356720E-003, 
 0.4570815052591308E-003,  0.1264607618255730E-003, 
 0.4656268884424936E-003,  0.1285479777383007E-003, 
 0.4763076557006430E-003,  0.1302279779942772E-003, 
 0.4894136827414602E-003,  0.1321895369369162E-003, 
 0.5049938189411121E-003,  0.1351995644087618E-003, 
 0.5228383916710866E-003,  0.1400136544255830E-003, 
 0.5424947880346041E-003,  0.1472835755506897E-003, 
 0.5633161635487106E-003,  0.1574736761789083E-003, 
 0.5845390892642279E-003,  0.1707978303947355E-003, 
 0.6053819655929304E-003,  0.1871867327279961E-003, 
 0.6251528028504741E-003,  0.2062922002837924E-003, 
 0.6433529303430578E-003,  0.2275309626670133E-003, 
 0.6597626631688554E-003,  0.2501656565883548E-003, 
 0.6744960817948504E-003,  0.2734159281297752E-003, 
 0.6880148291699353E-003,  0.2965882500726923E-003, 
 0.7010949767504792E-003,  0.3192098217371834E-003, 
 0.7147461531207415E-003,  0.3411501763865887E-003, 
 0.7300877300451184E-003,  0.3627141676618060E-003, 
 0.7481923041825853E-003,  0.3846919421907074E-003, 
 0.7699113690455259E-003,  0.4083552204738804E-003, 
 0.7957013701665722E-003,  0.4353943855612180E-003, 
 0.8254698312088268E-003,  0.4677970225424519E-003, 
 0.8584606646817372E-003,  0.5076750341331073E-003, 
 0.8931950898589964E-003,  0.5570535852655684E-003, 
 0.9274799549339524E-003,  0.6176402176869340E-003, 
 0.9584891018212067E-003,  0.6905959236107230E-003, 
 0.9829163042877750E-003,  0.7763313282462639E-003, 
 0.9971909621654671E-003,  0.8743501645745939E-003, 
 0.9977409070940605E-003,  0.9831589300263312E-003, 
 0.9812811007602518E-003,  0.1100256240936450E-002, 
 0.9451033089654481E-003,  0.1222208421692978E-002, 
 0.8873404603548438E-003,  0.1344809939263015E-002, 
 0.8071805638737174E-003,  0.1463319195691076E-002, 
 0.7050087227226190E-003,  0.1572752734697153E-002, 
 0.5824616446014625E-003,  0.1668214870140633E-002, 
 0.4423865759978169E-003,  0.1745235741916915E-002, 
 0.2887050694683640E-003,  0.1800089289489128E-002, 
 0.1261906059802445E-003,  0.1830063799142689E-002, 
-0.3982300638098525E-004,  0.1833661453069233E-002, 
-0.2037791334553068E-003,  0.1810709346916483E-002, 
-0.3602541242709674E-003,  0.1762372176389659E-002, 
-0.5043021312254205E-003,  0.1691065477921462E-002, 
-0.6317606709075388E-003,  0.1600277100741532E-002, 
-0.7394923119917543E-003,  0.1494312634199075E-002, 
-0.8255437967624091E-003,  0.1377987037971832E-002, 
-0.8892114953778353E-003,  0.1256289103168893E-002, 
-0.9310106031181339E-003,  0.1134047207852084E-002, 
-0.9525540824987710E-003,  0.1015623978480361E-002, 
-0.9563551888415310E-003,  0.9046640574863692E-003, 
-0.9455737526901334E-003,  0.8039135894383976E-003, 
-0.9237306423918530E-003,  0.7151228684980577E-003, 
-0.8944166337283875E-003,  0.6390355796866066E-003, 
-0.8610211638841964E-003,  0.5754600253130486E-003, 
-0.8265032981697263E-003,  0.5234104482366798E-003, 
-0.7932220826683794E-003,  0.4813007391867854E-003, 
-0.7628368797973763E-003,  0.4471689715194774E-003, 
-0.7362809987921950E-003,  0.4189096502131001E-003, 
-0.7138047003444559E-003,  0.3944913544891796E-003, 
-0.6950772027844326E-003,  0.3721404129681381E-003, 
-0.6793322671663109E-003,  0.3504759770139026E-003, 
-0.6655387413280068E-003,  0.3285877838656126E-003, 
-0.6525763374063612E-003,  0.3060543558108175E-003, 
-0.6393979123376643E-003,  0.2829056670007762E-003, 
-0.6251624028798847E-003,  0.2595397755986776E-003, 
-0.6093269306134575E-003,  0.2366070319102236E-003, 
-0.5916918928819485E-003,  0.2148778683132076E-003, 
-0.5723984717566068E-003,  0.1951106916051984E-003, 
-0.5518832989833327E-003,  0.1779350819152712E-003, 
-0.5307994484765986E-003,  0.1637626012648398E-003, 
-0.5099160503182899E-003,  0.1527334380995001E-003, 
-0.4900103589101078E-003,  0.1447023806202421E-003, 
-0.4717659800926661E-003,  0.1392627881411636E-003, 
-0.4556892756232816E-003,  0.1358028648408764E-003, 
-0.4420529967132379E-003,  0.1335851043073029E-003, 
-0.4308723612052922E-003,  0.1318376079524557E-003, 
-0.4219145705344949E-003,  0.1298452658287737E-003, 
-0.4147386719883474E-003,  0.1270295296022297E-003, 
-0.4087591788715683E-003,  0.1230075412999502E-003, 
-0.4033243442506367E-003,  0.1176244027531459E-003, 
-0.3977986897991617E-003,  0.1109559735380167E-003, 
-0.3916394121513075E-003,  0.1032833145990630E-003, 
-0.3844575585996670E-003,  0.9504330148897340E-004, 
-0.3760571711209797E-003,  0.8676262444329149E-004, 
-0.3664486181875754E-003,  0.7898408331405386E-004, 
-0.3558356725811518E-003,  0.7219461644865638E-004, 
-0.3445791343861758E-003,  0.6676386168570243E-004, 
-0.3331425546236763E-003,  0.6290036321227849E-004, 
-0.3220275738377941E-003,  0.6063005841399751E-004, 
-0.3117073472117978E-003,  0.5979873792977983E-004, 
-0.3025664082015648E-003,  0.6009714608278145E-004, 
-0.2948541840348160E-003,  0.6110464943415193E-004, 
-0.2886573977099256E-003,  0.6234527112558521E-004, 
-0.2838940464715373E-003,  0.6334860453498722E-004, 
-0.2803288688828973E-003,  0.6370780654106869E-004, 
-0.2776075505367373E-003,  0.6312753056075494E-004, 
-0.2753046944682769E-003,  0.6145617590684524E-004, 
-0.2729790538711896E-003,  0.5869898582153476E-004, 
-0.2702288551464956E-003,  0.5501103400646449E-004, 
-0.2667402812058293E-003,  0.5067167758823851E-004, 
-0.2623232772909211E-003,  0.4604430927738576E-004, 
-0.2569306209181728E-003,  0.4152694424893678E-004, 
-0.2506584213189876E-003,  0.3750013590743088E-004, 
-0.2437285924183792E-003,  0.3427883489862756E-004, 
-0.2364560775492586E-003,  0.3207409951905867E-004, 
-0.2292054214838090E-003,  0.3096914666207657E-004, 
-0.2223424735659731E-003,  0.3091229877257357E-004, 
-0.2161874365566580E-003,  0.3172718972583935E-004, 
-0.2109751186029717E-003,  0.3313842125515847E-004, 
-0.2068271683544616E-003,  0.3480898079844287E-004, 
-0.2037394308068718E-003,  0.3638436685740251E-004, 
-0.2015855747378952E-003,  0.3753767414208200E-004, 
-0.2001360688924657E-003,  0.3800993521780395E-004, 
-0.1990896842941086E-003,  0.3764077179694279E-004, 
-0.1981132063230130E-003,  0.3638576315069367E-004, 
-0.1968841278155888E-003,  0.3431870599650557E-004, 
-0.1951308616430661E-003,  0.3161888789462451E-004, 
-0.1926654690050798E-003,  0.2854537652083654E-004, 
-0.1894049726561716E-003,  0.2540190690365635E-004, 
-0.1853788623151920E-003,  0.2249703806067853E-004, 
-0.1807221982298771E-003,  0.2010472570213152E-004, 
-0.1756555465162674E-003,  0.1843027483709616E-004, 
-0.1704546068454007E-003,  0.1758583456369379E-004, 
-0.1654136204113689E-003,  0.1757829275462507E-004, 
-0.1608073297812713E-003,  0.1831079656080669E-004, 
-0.1568563295676214E-003,  0.1959737816434091E-004, 
-0.1537001041081808E-003,  0.2118852585198192E-004, 
-0.1513809779646433E-003,  0.2280421147217011E-004, 
-0.1498407537211599E-003,  0.2417002631689933E-004, 
-0.1489301703190523E-003,  0.2505178551118586E-004, 
-0.1484296945299314E-003,  0.2528425988133670E-004, 
-0.1480787613665328E-003,  0.2479053315366926E-004, 
-0.1476095768922016E-003,  0.2358974372850041E-004, 
-0.1467811063943970E-003,  0.2179248624408663E-004, 
-0.1454089428008634E-003,  0.1958472243549138E-004, 
-0.1433873633770017E-003,  0.1720248403506630E-004, 
-0.1407009484322482E-003,  0.1490076524368528E-004, 
-0.1374245102513856E-003,  0.1292066497104544E-004, 
-0.1337115841907278E-003,  0.1145897557019962E-004, 
-0.1297731747205955E-003,  0.1064401884379631E-004, 
-0.1258496468662530E-003,  0.1052066246201451E-004, 
-0.1221794619526407E-003,  0.1104622952118615E-004, 
-0.1189687816612334E-003,  0.1209760173234231E-004, 
-0.1163657747522003E-003,  0.1348839457231084E-004, 
-0.1144427904322642E-003,  0.1499383025016794E-004, 
-0.1131885051984530E-003,  0.1638000626776973E-004, 
-0.1125108469333224E-003,  0.1743376455767446E-004, 
-0.1122501202504833E-003,  0.1798936255940566E-004, 
-0.1122004762514476E-003,  0.1794862434957717E-004, 
-0.1121368478536131E-003,  0.1729213786245327E-004, 
-0.1118438329692465E-003,  0.1608024353474542E-004, 
-0.1111428257216825E-003,  0.1444387603080301E-004, 
-0.1099139852584430E-003,  0.1256660521915297E-004, 
-0.1081103474679957E-003,  0.1066031350751616E-004, 
-0.1057624289127653E-003,  0.8937709561755370E-005, 
-0.1029729067291817E-003,  0.7585222699521536E-005, 
-0.9990222366118424E-004,  0.6739711694757051E-005, 
-0.9674710319697854E-004,  0.6471878273445146E-005, 
-0.9371482453114932E-004,  0.6778375460195837E-005, 
-0.9099659601365222E-004,  0.7583464153175963E-005, 
-0.8874342339293237E-004,  0.8749845739067002E-005, 
-0.8704749549061788E-004,  0.1009714082091487E-004, 
-0.8593135947516730E-004,  0.1142553963746721E-004, 
-0.8534613189470770E-004,  0.1254153454244605E-004, 
-0.8517882453639714E-004,  0.1328243146864711E-004, 
-0.8526770610687754E-004,  0.1353654609843646E-004, 
-0.8542361821381537E-004,  0.1325658821646309E-004, 
-0.8545444167127145E-004,  0.1246464246133516E-004, 
-0.8518955382328443E-004,  0.1124824589996654E-004, 
-0.8450116860091660E-004,  0.9748201157801495E-005, 
-0.8331989555782300E-004,  0.8139803265709271E-005, 
-0.8164262969752314E-004,  0.6609968722202393E-005, 
-0.7953188708221211E-004,  0.5333237333114165E-005, 
-0.7710680132262217E-004,  0.4449715095584472E-005, 
-0.7452705212320107E-004,  0.4047733198868123E-005, 
-0.7197187583577889E-004,  0.4153357206135574E-005, 
-0.6961690065962441E-004,  0.4727978172826721E-005, 
-0.6761178479395346E-004,  0.5674172190653671E-005, 
-0.6606148987745784E-004,  0.6848961337662535E-005, 
-0.6501351855532177E-004,  0.8082681049616877E-005, 
-0.6445265309158037E-004,  0.9200972428607310E-005, 
-0.6430375626216309E-004,  0.1004705660088210E-004, 
-0.6444216279192639E-004,  0.1050145313035117E-004, 
-0.6471023127257850E-004,  0.1049666984518592E-004, 
-0.6493786341787590E-004,  0.1002506576063576E-004, 
-0.6496432381497440E-004,  0.9138982126362629E-005, 
-0.6465856512456153E-004,  0.7943232502402422E-005, 
-0.6393549245865506E-004,  0.6581013289513136E-005, 
-0.6276615245404631E-004,  0.5215118399514394E-005, 
-0.6118063285961467E-004,  0.4006913338933599E-005, 
-0.5926340223253152E-004,  0.3095775693336526E-005, 
-0.5714178475973291E-004,  0.2581613178817217E-005, 
-0.5496912933931254E-004,  0.2512643903735791E-005, 
-0.5290488642279973E-004,  0.2879924856780335E-005, 
-0.5109417035486981E-004,  0.3619236284736468E-005, 
-0.4964941657527909E-004,  0.4619985534483556E-005, 
-0.4863644239211739E-004,  0.5739904959854808E-005, 
-0.4806662962386158E-004,  0.6823596918259551E-005, 
-0.4789614603020492E-004,  0.7722514274473912E-005, 
-0.4803221469311607E-004,  0.8313812965148667E-005, 
-0.4834554314138863E-004,  0.8515689384717862E-005, 
-0.4868725100865532E-004,  0.8297293075229138E-005, 
-0.4890808311386530E-004,  0.7682019897631542E-005, 
-0.4887743148167960E-004,  0.6743848675452454E-005, 
-0.4849974489315572E-004,  0.5597274351309584E-005, 
-0.4772626713867661E-004,  0.4382199370071496E-005, 
-0.4656066533817038E-004,  0.3245770425633754E-005, 
-0.4505790545502498E-004,  0.2323512548667407E-005, 
-0.4331660008473250E-004,  0.1722173509332431E-005, 
-0.4146588243655241E-004,  0.1506444561687944E-005, 
-0.3964854514233005E-004,  0.1691203778899226E-005, 
-0.3800263769806108E-004,  0.2240205017925675E-005, 
-0.3664388675642823E-004,  0.3071303363486864E-005, 
-0.3565117080326566E-004,  0.4067473940945531E-005, 
-0.3505686540429388E-004,  0.5092151435674397E-005, 
-0.3484323336488906E-004,  0.6006884173255906E-005, 
-0.3494525014126137E-004,  0.6689024852824749E-005, 
-0.3525943013494532E-004,  0.7047201576764044E-005, 
-0.3565745957341627E-004,  0.7032621585115154E-005, 
-0.3600284256477272E-004,  0.6644813496202736E-005, 
-0.3616840309545051E-004,  0.5931138632223434E-005, 
-0.3605240090873302E-004,  0.4980203930909598E-005, 
-0.3559122104373921E-004,  0.3910085004047161E-005, 
-0.3476705642944659E-004,  0.2852919529523880E-005, 
-0.3360965891226336E-004,  0.1937876717916837E-005, 
-0.3219200071251067E-004,  0.1274693578205568E-005, 
-0.3062046666571569E-004,  0.9398724010390724E-006, 
-0.2902088839800674E-004,  0.9672716147260063E-006, 
-0.2752224772708772E-004,  0.1344242992428934E-005, 
-0.2624015417116837E-004,  0.2013748247453988E-005, 
-0.2526220766126474E-004,  0.2882120615136370E-005, 
-0.2463709448581258E-004,  0.3831420412880399E-005, 
-0.2436876853762757E-004,  0.4734758606462019E-005, 
-0.2441640676443971E-004,  0.5472600898560039E-005, 
-0.2470008365015922E-004,  0.5947960648958937E-005, 
-0.2511138029341625E-004,  0.6098552639480963E-005, 
-0.2552752204330828E-004,  0.5904387656329829E-005, 
-0.2582720286150653E-004,  0.5389885531528882E-005, 
-0.2590605827857590E-004,  0.4620293489783919E-005, 
-0.2568981459339093E-004,  0.3692925789153872E-005, 
-0.2514345877480845E-004,  0.2724396510489059E-005, 
-0.2427529841130797E-004,  0.1835517011379169E-005, 
-0.2313544495846542E-004,  0.1135810837092064E-005, 
-0.2180897035456487E-004,  0.7096280678644152E-006, 
-0.2040466481378557E-004,  0.6056169625445201E-006, 
-0.1904087615884156E-004,  0.8308644417670726E-006, 
-0.1783026913072057E-004,  0.1350407590948460E-005, 
-0.1686546291143357E-004,  0.2092125332257463E-005, 
-0.1620737364534242E-004,  0.2956331999502470E-005, 
-0.1587772526316511E-004,  0.3828800456884425E-005, 
-0.1585664504714273E-004,  0.4595516585981505E-005, 
-0.1608560171648584E-004,  0.5157262185055973E-005, 
-0.1647525854125559E-004,  0.5442163623464332E-005, 
-0.1691718988633070E-004,  0.5414621498403194E-005, 
-0.1729792578748762E-004,  0.5079514309992346E-005, 
-0.1751350615645351E-004,  0.4481183892199738E-005, 
-0.1748267828314364E-004,  0.3697382192980123E-005, 
-0.1715706239173586E-004,  0.2829001607231063E-005, 
-0.1652701348421095E-004,  0.1986942578911878E-005, 
-0.1562247005047197E-004,  0.1277825691640271E-005, 
-0.1450872810347217E-004,  0.7903873994753040E-006, 
-0.1327772880633462E-004,  0.5842940574727831E-006, 
-0.1203601659299493E-004,  0.6827834910857479E-006, 
-0.1089094015642276E-004,  0.1070040593093896E-005, 
-0.9936879217524631E-005,  0.1693599240547362E-005, 
-0.9243260479640432E-005,  0.2471416737738586E-005, 
-0.8845881141941073E-005,  0.3302671955022833E-005, 
-0.8742621119508716E-005,  0.4080870040734344E-005, 
-0.8894053327385822E-005,  0.4707553864363852E-005, 
-0.9228829384740626E-005,  0.5104859788970614E-005, 
-0.9653107313529298E-005,  0.5225319089685133E-005, 
-0.1006277627465556E-004,  0.5057673441036855E-005, 
-0.1035688577998766E-004,  0.4627994651251101E-005, 
-0.1045054629520295E-004,  0.3996007090593059E-005, 
-0.1028565098904326E-004,  0.3247127385077376E-005, 
-0.9838062130017785E-005,  0.2481280898792054E-005, 
-0.9120370902556504E-005,  0.1799959031375190E-005, 
-0.8179915164078644E-005,  0.1293194682255665E-005, 
-0.7092351163206473E-005,  0.1028129551689048E-005, 
-0.5951643753607757E-005,  0.1040628453206756E-005, 
