 0.4621136798326264E-003, -0.5972185577533775E-018, 
 0.4660166770087334E-003,  0.2337389095374840E-018, 
 0.4699336060761432E-003, -0.1046247837847241E-018, 
 0.4738642655359993E-003, -0.1074959878394145E-018, 
 0.4778084505248204E-003, -0.9520892220612160E-019, 
 0.4817659528195415E-003,  0.2088346744408039E-018, 
 0.4857365608435689E-003,  0.1566281207170066E-019, 
 0.4897200596733618E-003, -0.1781168644256455E-018, 
 0.4937162310457357E-003,  0.2051155424597182E-018, 
 0.4977248533661751E-003,  0.2075411952864662E-018, 
 0.5017457017174650E-003,  0.3622197309104244E-018, 
 0.5057785478694177E-003,  0.4351139025269825E-018, 
 0.5098231602892640E-003, -0.2661009160014888E-018, 
 0.5138793041526315E-003,  0.3247307806861989E-019, 
 0.5179467413555875E-003, -0.8417012252050828E-018, 
 0.5220252305271148E-003, -0.6600291928639333E-019, 
 0.5261145270426281E-003, -0.4276478743423364E-018, 
 0.5302143830379988E-003,  0.3439988595041158E-018, 
 0.5343245474246900E-003, -0.5595747427047499E-019, 
 0.5384447659052668E-003, -0.6633605512177330E-018, 
 0.5425747809900010E-003, -0.1394022928211086E-018, 
 0.5467143320140521E-003,  0.1482489715770827E-018, 
 0.5508631551555511E-003, -0.2356185678801586E-018, 
 0.5550209834544168E-003,  0.1732915928264116E-018, 
 0.5591875468319031E-003,  0.7313216028298342E-018, 
 0.5633625721109867E-003, -0.3878234454137894E-018, 
 0.5675457830376435E-003,  0.3581059724944727E-018, 
 0.5717369003025803E-003,  0.1861420855824669E-018, 
 0.5759356415641789E-003,  0.1839641025028833E-018, 
 0.5801417214717694E-003,  0.2293174053424333E-018, 
 0.5843548516903593E-003, -0.8530223605574584E-018, 
 0.5885747409250560E-003, -0.2827408289348617E-018, 
 0.5928010949475701E-003, -0.1934467753122992E-019, 
 0.5970336166225153E-003,  0.3597404650161341E-019, 
 0.6012720059349624E-003, -0.5528424474384158E-018, 
 0.6055159600184388E-003,  0.8830941536617356E-019, 
 0.6097651731844164E-003,  0.3439915745947696E-018, 
 0.6140193369515602E-003, -0.5475797682031473E-018, 
 0.6182781400765327E-003, -0.7405115516394472E-019, 
 0.6225412685853280E-003,  0.2238139631052360E-018, 
 0.6268084058052597E-003, -0.4302040541899152E-018, 
 0.6310792323978901E-003,  0.3707679253481665E-019, 
 0.6353534263927222E-003, -0.1810348559217701E-019, 
 0.6396306632215409E-003,  0.2067633504024688E-018, 
 0.6439106157535144E-003,  0.1373463092700624E-019, 
 0.6481929543312565E-003, -0.1021529661786015E-018, 
 0.6524773468073581E-003, -0.1375458973305982E-018, 
 0.6567634585819945E-003,  0.1616340378660571E-019, 
 0.6610509526408174E-003,  0.1763597688801351E-019, 
 0.6653394895941864E-003, -0.5847842333091538E-018, 
 0.6696287277166202E-003,  0.9728317722922576E-018, 
 0.6739183229872169E-003, -0.9186135836272903E-019, 
 0.6782079291308024E-003, -0.3654549076165763E-018, 
 0.6824971976596979E-003, -0.2924056878287059E-018, 
 0.6867857779163680E-003, -0.7836928842857398E-018, 
 0.6910733171166192E-003, -0.5874638781387447E-018, 
 0.6953594603935560E-003,  0.3401047245334126E-018, 
 0.6996438508422434E-003,  0.2343927415509929E-018, 
 0.7039261295651237E-003, -0.3820443447365863E-018, 
 0.7082059357180088E-003,  0.8631044212744091E-019, 
 0.7124829065568009E-003,  0.1961878953029669E-018, 
 0.7167566774848916E-003, -0.4690459943663118E-018, 
 0.7210268821011891E-003, -0.6608813309716258E-019, 
 0.7252931522488615E-003,  0.2022559992581542E-018, 
 0.7295551180647315E-003, -0.1497584938569217E-018, 
 0.7338124080291900E-003,  0.4028188548835179E-018, 
 0.7380646490168117E-003,  0.1001420471933978E-017, 
 0.7423114663477219E-003, -0.1976285575172766E-018, 
 0.7465524838393759E-003,  0.4548566916154521E-019, 
 0.7507873238590037E-003, -0.1679621573269134E-019, 
 0.7550156073767531E-003, -0.2431509173316891E-018, 
 0.7592369540193428E-003,  0.9487071397380370E-019, 
 0.7634509821241326E-003,  0.3813562279385585E-018, 
 0.7676573087940983E-003, -0.4138884241758084E-019, 
 0.7718555499531114E-003, -0.2441722123688895E-018, 
 0.7760453204018597E-003, -0.3966360152499906E-018, 
 0.7802262338741453E-003,  0.5553276252804341E-019, 
 0.7843979030940405E-003,  0.2575363330188585E-018, 
 0.7885599398331673E-003,  0.1332094375047415E-018, 
 0.7927119549688406E-003, -0.6630707678572165E-018, 
 0.7968535585423705E-003,  0.3334629885202777E-018, 
 0.8009843598180374E-003,  0.2486403031924350E-018, 
 0.8051039673426145E-003, -0.1269903181711141E-018, 
 0.8092119890050246E-003, -0.2307672583515161E-019, 
 0.8133080320968180E-003,  0.1314789289945253E-018, 
 0.8173917033727558E-003,  0.2891353014364575E-018, 
 0.8214626091121193E-003, -0.1782588329311513E-018, 
 0.8255203551801401E-003,  0.4222674188329066E-018, 
 0.8295645470899637E-003,  0.3092930367157158E-018, 
 0.8335947900650290E-003, -0.1868632648451699E-018, 
 0.8376106891016590E-003, -0.8621843977997694E-018, 
 0.8416118490321900E-003,  0.1119439010389837E-018, 
 0.8455978745883737E-003, -0.2077143699425398E-018, 
 0.8495683704649691E-003,  0.5585797749276429E-019, 
 0.8535229413838109E-003, -0.7793016735405449E-018, 
 0.8574611921581712E-003, -0.1235484646594062E-018, 
 0.8613827277572778E-003,  0.2639975316073342E-018, 
 0.8652871533712252E-003, -0.3934309388660852E-018, 
 0.8691740744760177E-003, -0.2388259400616606E-018, 
 0.8730430968989652E-003, -0.6730262827873775E-019, 
 0.8768938268844827E-003, -0.6479965245322624E-019, 
 0.8807258711592222E-003,  0.3805726882744958E-018, 
 0.8845388369989342E-003,  0.2189923106319516E-018, 
 0.8883323322938788E-003,  0.2391313319751338E-018, 
 0.8921059656155992E-003,  0.2598441371694368E-018, 
 0.8958593462830855E-003, -0.4128275696555639E-019, 
 0.8995920844296540E-003, -0.2533393188404485E-018, 
 0.9033037910693730E-003, -0.2020266358684963E-018, 
 0.9069940781641822E-003,  0.4241126430592890E-018, 
 0.9106625586905389E-003,  0.4639112535003015E-018, 
 0.9143088467065244E-003,  0.1486587936437478E-018, 
 0.9179325574188193E-003, -0.2517694144703031E-018, 
 0.9215333072498049E-003,  0.2449654089229929E-018, 
 0.9251107139045332E-003, -0.4727649635658299E-018, 
 0.9286643964379221E-003, -0.1055931445084105E-018, 
 0.9321939753218073E-003, -0.7693308397403199E-019, 
 0.9356990725119565E-003,  0.1908358237610418E-018, 
 0.9391793115150836E-003, -0.5339563906019094E-019, 
 0.9426343174556999E-003, -0.1577533791478796E-018, 
 0.9460637171431725E-003, -0.2412808278794506E-018, 
 0.9494671391382949E-003,  0.6538672379881659E-019, 
 0.9528442138199925E-003,  0.6219070391317030E-019, 
 0.9561945734519515E-003, -0.1438112515114605E-018, 
 0.9595178522487780E-003,  0.2446035843710231E-018, 
 0.9628136864424805E-003, -0.2821010240306745E-018, 
 0.9660817143483264E-003,  0.9144801075541728E-019, 
 0.9693215764307842E-003, -0.1131743912443301E-018, 
 0.9725329153690308E-003, -0.1522059303162289E-018, 
 0.9757153761225929E-003,  0.1106023086713505E-018, 
 0.9788686059962713E-003, -0.4415849426510532E-018, 
 0.9819922547051312E-003,  0.4585233185492681E-019, 
 0.9850859744391983E-003,  0.1246316605071132E-018, 
 0.9881494199277224E-003,  0.8496874793757819E-020, 
 0.9911822485031744E-003,  0.3234421876942233E-018, 
 0.9941841201650415E-003,  0.1103014997230523E-018, 
 0.9971546976429964E-003, -0.4923713700799770E-019, 
 0.1000093646460117E-002,  0.2163283921019387E-018, 
 0.1003000634995240E-002,  0.2596824190448992E-018, 
 0.1005875334545458E-002,  0.9281993696893176E-019, 
 0.1008717419387614E-002,  0.2155099813836758E-018, 
 0.1011526566839969E-002, -0.3552480645002317E-018, 
 0.1014302457322994E-002,  0.2272296683330012E-018, 
 0.1017044774419896E-002, -0.3343789215704652E-018, 
 0.1019753204936522E-002,  0.3735491970872039E-019, 
 0.1022427438961153E-002, -0.2556346901346237E-019, 
 0.1025067169923082E-002,  0.1457551662237037E-020, 
 0.1027672094651563E-002, -0.1417300085146936E-018, 
 0.1030241913433413E-002,  0.1879226851467384E-018, 
 0.1032776330070509E-002,  0.1320287134890863E-018, 
 0.1035275051936931E-002, -0.1423883234092487E-018, 
 0.1037737790034617E-002,  0.7535746848611903E-019, 
 0.1040164259049478E-002, -0.1332980077851203E-018, 
 0.1042554177406323E-002, -0.1095795389701981E-018, 
 0.1044907267323226E-002,  0.3795624073430799E-018, 
 0.1047223254865217E-002, -0.2240339468374654E-018, 
 0.1049501869997656E-002,  0.1191602273746932E-018, 
 0.1051742846638274E-002, -0.8608319659213561E-020, 
 0.1053945922709339E-002, -0.2574136724261998E-019, 
 0.1056110840188451E-002,  0.3043164268780635E-019, 
 0.1058237345158838E-002, -0.1018487734461637E-018, 
 0.1060325187859224E-002,  0.4851487011103355E-019, 
 0.1062374122732411E-002, -0.1975990337300468E-018, 
 0.1064383908473658E-002, -0.2050149462628310E-018, 
 0.1066354308077735E-002,  0.1025960982954487E-018, 
 0.1068285088885766E-002,  0.1310644305902212E-018, 
 0.1070176022630776E-002,  0.2026205924159815E-018, 
 0.1072026885482827E-002,  0.4704659685188797E-019, 
 0.1073837458093080E-002,  0.1225650342634435E-019, 
 0.1075607525637064E-002,  0.9223289734289668E-020, 
 0.1077336877857271E-002, -0.9059481006646688E-019, 
 0.1079025309104518E-002,  0.4013769455095070E-019, 
 0.1080672618379286E-002, -0.1736458790678684E-020, 
 0.1082278609370801E-002, -0.1690802223359710E-019, 
 0.1083843090496384E-002, -0.2461175541245454E-019, 
 0.1085365874939933E-002, -0.8767514121330268E-020, 
 0.1086846780688431E-002, -0.6229229736105234E-019, 
 0.1088285630568602E-002,  0.8531761464534653E-020, 
 0.1089682252282038E-002, -0.2421647443640099E-019, 
 0.1091036478439742E-002, -0.3984339985315938E-019, 
 0.1092348146595440E-002,  0.1020458673548819E-019, 
 0.1093617099278131E-002,  0.3604945072456841E-021, 
 0.1094843184023553E-002,  0.2193496972014559E-019, 
 0.1096026253404781E-002,  0.5849700085800049E-019, 
 0.1097166165061662E-002, -0.9981904625856563E-020, 
 0.1098262781729350E-002,  0.4206669882743189E-019, 
 0.1099315971266117E-002,  0.1172656479252671E-019, 
 0.1100325606679453E-002,  0.1595661987421110E-018, 
 0.1101291566152052E-002, -0.2795146493314845E-019, 
 0.1102213733065932E-002,  0.7837569296806429E-019, 
 0.1103091996026142E-002,  0.6286272787992381E-019, 
 0.1103926248882965E-002, -0.5569754353286086E-020, 
 0.1104716390753582E-002,  0.3744334746229372E-019, 
 0.1105462326042131E-002,  0.3999038528414874E-019, 
 0.1106163964459315E-002,  0.4727662153326138E-019, 
 0.1106821221040057E-002, -0.4307663166976183E-019, 
 0.1107434016161305E-002,  0.6307754882412499E-019, 
 0.1108002275557658E-002, -0.2658314050897343E-019, 
 0.1108525930336633E-002, -0.1223840470106792E-019, 
 0.1109004916992130E-002, -0.1211849530348268E-019, 
 0.1109439177418079E-002,  0.2150522523384035E-019, 
 0.1109828658919369E-002, -0.1919582657653102E-019, 
 0.1110173314222922E-002,  0.2906863449374369E-019, 
 0.1110473101487234E-002, -0.1689817814013597E-019, 
 0.1110727984310700E-002,  0.2427894353442327E-020, 
 0.1110937931739182E-002,  0.3183213882816006E-020, 
 0.1111102918271978E-002,  0.8995859842386358E-020, 
 0.1111222923867310E-002,  0.3263278802373590E-020, 
 0.1111297933946252E-002, -0.1703788186242197E-021, 
 0.1111327939395547E-002, -0.5563088283216484E-021, 
 0.1111312936569624E-002,  0.2360487603661276E-020, 
 0.1111252927291308E-002, -0.4279327139995924E-020, 
 0.1111147918851406E-002,  0.3445017387985178E-020, 
 0.1110997924007225E-002, -0.2025376816926047E-019, 
 0.1110802960980074E-002, -0.7082951859285334E-020, 
 0.1110563053451464E-002,  0.4001009457624625E-020, 
 0.1110278230558362E-002,  0.1616367246478951E-019, 
 0.1109948526887275E-002, -0.1712950680695511E-019, 
 0.1109573982467435E-002,  0.2403870525728303E-019, 
 0.1109154642762232E-002, -0.4035405609216448E-019, 
 0.1108690558660591E-002,  0.5436054476326152E-020, 
 0.1108181786466304E-002, -0.2872732916726481E-019, 
 0.1107628387886749E-002, -0.2087785146281892E-019, 
 0.1107030430020463E-002,  0.4527156021424511E-021, 
 0.1106387985343459E-002,  0.1067363084073847E-018, 
 0.1105701131694693E-002, -0.2183256533948624E-019, 
 0.1104969952260326E-002,  0.3602491377571416E-019, 
 0.1104194535556957E-002, -0.4660595300415650E-019, 
 0.1103374975413653E-002, -0.6122822459449276E-019, 
 0.1102511370953155E-002, -0.5330730445267830E-019, 
 0.1101603826571909E-002,  0.4309959727299286E-019, 
 0.1100652451918772E-002,  0.4669045172085882E-019, 
 0.1099657361873359E-002,  0.5933138759444188E-019, 
 0.1098618676522514E-002, -0.5205132522729857E-019, 
 0.1097536521136423E-002, -0.7817268184625093E-020, 
 0.1096411026143375E-002, -0.2903168534807171E-019, 
 0.1095242327103534E-002,  0.2212087476947805E-019, 
 0.1094030564681693E-002,  0.1224170178767514E-018, 
 0.1092775884619071E-002,  0.6050313462908439E-019, 
 0.1091478437704211E-002,  0.1763771486721364E-019, 
 0.1090138379742624E-002,  0.2267372192778820E-019, 
 0.1088755871525707E-002,  0.9329854193530118E-019, 
 0.1087331078798647E-002,  0.1358985456687609E-018, 
 0.1085864172226982E-002,  0.6499241451968643E-019, 
 0.1084355327363065E-002, -0.9178789612391484E-019, 
 0.1082804724610546E-002,  0.3200679838494619E-019, 
 0.1081212549188711E-002,  0.1295984900773221E-018, 
 0.1079578991095483E-002, -0.2353449659850078E-019, 
 0.1077904245069722E-002,  0.1361979996357650E-018, 
 0.1076188510552696E-002, -0.7980030278951564E-019, 
 0.1074431991648086E-002,  0.7495690569743033E-020, 
 0.1072634897081930E-002, -0.5965340239710156E-020, 
 0.1070797440160936E-002,  0.7799184906792970E-019, 
 0.1068919838730634E-002, -0.1739864328603319E-018, 
 0.1067002315132067E-002,  0.6479309654873792E-019, 
 0.1065045096158348E-002, -0.1767462451406947E-018, 
 0.1063048413009281E-002,  0.1343205485647428E-018, 
 0.1061012501246470E-002,  0.7814936695780001E-019, 
 0.1058937600746651E-002, -0.7487442900932988E-019, 
 0.1056823955654957E-002,  0.2888521498540450E-018, 
 0.1054671814336705E-002, -0.4529302039692321E-019, 
 0.1052481429328800E-002, -0.5188369307018189E-019, 
 0.1050253057290848E-002, -0.1770951300782176E-018, 
 0.1047986958954295E-002,  0.2179395111758194E-018, 
 0.1045683399072464E-002, -0.4356824656006906E-019, 
 0.1043342646368156E-002, -0.6063091169904682E-019, 
 0.1040964973482172E-002,  0.1574334875233926E-018, 
 0.1038550656920073E-002, -0.4426154154915052E-019, 
 0.1036099976998563E-002,  0.9780518117722424E-021, 
 0.1033613217791673E-002, -0.7766003545197936E-019, 
 0.1031090667075460E-002, -0.1595574219048368E-018, 
 0.1028532616272872E-002, -0.1829612258829980E-018, 
 0.1025939360397569E-002, -0.6819773624383379E-019, 
 0.1023311197997360E-002,  0.3861436379258237E-019, 
 0.1020648431096937E-002, -0.1237922086692654E-019, 
 0.1017951365140118E-002,  0.2285672635463324E-018, 
 0.1015220308931425E-002,  0.5575658375775820E-019, 
 0.1012455574577605E-002, -0.5459853620559427E-020, 
 0.1009657477427770E-002, -0.1696538145758333E-018, 
 0.1006826336014015E-002, -0.1567701671711861E-018, 
 0.1003962471990643E-002, -0.6807974119379584E-019, 
 0.1001066210073806E-002, -0.9020611710470249E-019, 
 0.9981378779800865E-003,  0.3072237738762787E-018, 
 0.9951778063647194E-003,  0.1698979065982749E-018, 
 0.9921863287596262E-003, -0.2348054808116024E-019, 
 0.9891637815110344E-003,  0.4138357688215423E-019, 
 0.9861105037164456E-003, -0.5050479080303606E-019, 
 0.9830268371614037E-003,  0.2343267925036031E-018, 
 0.9799131262560054E-003,  0.1432936169381958E-019, 
 0.9767697179709591E-003, -0.3626882903656790E-019, 
 0.9735969617733305E-003, -0.1294438821022314E-019, 
 0.9703952095621785E-003, -0.1658194219302575E-018, 
 0.9671648156034147E-003, -0.3417240857872516E-018, 
 0.9639061364650166E-003,  0.6605809369480201E-020, 
 0.9606195309515054E-003, -0.2530427095733205E-018, 
 0.9573053600385476E-003, -0.3196241836853110E-018, 
 0.9539639868070824E-003,  0.7405580438447857E-019, 
 0.9505957763773617E-003, -0.1948595408096458E-018, 
 0.9472010958427678E-003,  0.2564684834811145E-018, 
 0.9437803142034884E-003,  0.5750501723195338E-019, 
 0.9403338023000359E-003,  0.1564285672376925E-018, 
 0.9368619327467300E-003,  0.1343210049996102E-018, 
 0.9333650798648683E-003, -0.5522418755990437E-019, 
 0.9298436196158727E-003, -0.5980429522976210E-019, 
 0.9262979295343970E-003, -0.3593027288144537E-019, 
 0.9227283886614981E-003,  0.3425908536068458E-018, 
 0.9191353774773035E-003,  0.1708662773013874E-018, 
 0.9155192778343651E-003,  0.2406107886043424E-018, 
 0.9118804728900926E-003,  0.2165922579664009E-018, 
 0.9082193470401023E-003, -0.1770496035513001E-018, 
 0.9045362858508704E-003,  0.1358931406940145E-018, 
 0.9008316759928259E-003, -0.9320827644684754E-019, 
 0.8971059051733392E-003, -0.4023866556630593E-019, 
 0.8933593620697453E-003, -0.6611270027769235E-019, 
 0.8895924362626369E-003,  0.5856716946264020E-018, 
 0.8858055181688900E-003,  0.1323840591425975E-018, 
 0.8819989989753144E-003, -0.2367533049293350E-018, 
 0.8781732705718674E-003, -0.2370275497619736E-018, 
 0.8743287254853666E-003, -0.1696543304880493E-018, 
 0.8704657568133692E-003, -0.5116736333767819E-018, 
 0.8665847581581195E-003, -0.4167943010895326E-019, 
 0.8626861235605704E-003, -0.4722753792899041E-018, 
 0.8587702474348593E-003,  0.3004191672824773E-018, 
 0.8548375245028408E-003, -0.5302165340434065E-018, 
 0.8508883497288921E-003,  0.1281653830323159E-018, 
 0.8469231182549278E-003,  0.2037484614980526E-018, 
 0.8429422253358428E-003, -0.2573041802486399E-019, 
 0.8389460662749066E-003, -0.3186895909035596E-018, 
 0.8349350363598342E-003, -0.3200721277080457E-018, 
 0.8309095307989110E-003, -0.5142615783029517E-018, 
 0.8268699446574494E-003,  0.2250980328730993E-018, 
 0.8228166727946914E-003,  0.3153175240265348E-018, 
 0.8187501098010132E-003,  0.1677824347777817E-018, 
 0.8146706499354553E-003, -0.2259187881175343E-018, 
 0.8105786870636195E-003, -0.1128773311637715E-018, 
 0.8064746145960524E-003,  0.4704317024251602E-019, 
 0.8023588254269132E-003,  0.3407670762600629E-018, 
 0.7982317118730834E-003,  0.1100514604168713E-018, 
 0.7940936656137638E-003, -0.2690577735424478E-018, 
 0.7899450776304745E-003, -0.2455245622847656E-018, 
 0.7857863381474894E-003,  0.1696284628014915E-018, 
 0.7816178365726609E-003, -0.6493897391717769E-019, 
 0.7774399614389736E-003,  0.2655076813286626E-018, 
 0.7732531003462064E-003, -0.4146298488628743E-018, 
 0.7690576399034879E-003,  0.5176557698842479E-019, 
 0.7648539656721136E-003,  0.3900503286959069E-018, 
 0.7606424621087620E-003, -0.3149522901626442E-018, 
 0.7564235125097402E-003,  0.1102209530558529E-017, 
 0.7521974989552210E-003,  0.3440390950179018E-018, 
 0.7479648022543088E-003,  0.5644615224491681E-018, 
 0.7437258018907183E-003,  0.2274815658784172E-018, 
 0.7394808759688138E-003, -0.1297882033069247E-018, 
 0.7352304011603976E-003,  0.2460584005282299E-019, 
 0.7309747526520135E-003,  0.6015237413466672E-018, 
 0.7267143040929652E-003, -0.4697524964857291E-018, 
 0.7224494275438012E-003,  0.1911893366256517E-019, 
 0.7181804934254318E-003,  0.4525382590930232E-018, 
 0.7139078704690101E-003, -0.7459677216597731E-019, 
 0.7096319256662931E-003, -0.9383920075844406E-019, 
 0.7053530242207391E-003,  0.1069851741662681E-018, 
 0.7010715294992711E-003,  0.2779600646254110E-018, 
 0.6967878029845845E-003,  0.5513951863594465E-019, 
 0.6925022042282784E-003, -0.5180888605762259E-018, 
 0.6882150908046007E-003, -0.2696337438401399E-018, 
 0.6839268182647502E-003, -0.1112664098080240E-018, 
 0.6796377400920104E-003, -0.3476248213352207E-018, 
 0.6753482076577933E-003, -0.3821197784117656E-019, 
 0.6710585701777377E-003,  0.3364360198828543E-018, 
 0.6667691746691802E-003,  0.2261189370572956E-019, 
 0.6624803659090925E-003,  0.2697784209567946E-018, 
 0.6581924863925867E-003, -0.5222506635651014E-018, 
 0.6539058762924621E-003,  0.4789875197215720E-018, 
 0.6496208734190449E-003, -0.7007654567669323E-018, 
 0.6453378131813547E-003, -0.1287853930963021E-018, 
 0.6410570285484878E-003, -0.7758875862465591E-018, 
 0.6367788500119006E-003, -0.1792922657318420E-018, 
 0.6325036055486568E-003,  0.1047704745893038E-018, 
 0.6282316205850995E-003, -0.2733113766860036E-018, 
 0.6239632179615507E-003,  0.4989433460379915E-018, 
 0.6196987178975583E-003, -0.2564596584477191E-018, 
 0.6154384379580340E-003, -0.1769621727304157E-018, 
 0.6111826930201383E-003,  0.1593870251434564E-018, 
 0.6069317952410935E-003,  0.1732875888983245E-018, 
 0.6026860540261581E-003,  0.4695108660562357E-018, 
 0.5984457759982358E-003,  0.5549641799602858E-018, 
 0.5942112649677570E-003, -0.2413365881365618E-018, 
 0.5899828219032897E-003, -0.1186124302287655E-018, 
 0.5857607449031152E-003, -0.7412384384130236E-018, 
 0.5815453291676928E-003, -0.7306376803175832E-018, 
 0.5773368669725391E-003,  0.5607916606361486E-019, 
 0.5731356476420911E-003,  0.3928941531110393E-018, 
 0.5689419575245446E-003, -0.1440826174708408E-018, 
 0.5647560799672155E-003, -0.2473493934053294E-018, 
 0.5605782952927186E-003, -0.1025464825477149E-019, 
 0.5564088807759604E-003,  0.9466541229267183E-018, 
 0.5522481106220577E-003,  0.4959241858545872E-018, 
 0.5480962559447615E-003, -0.1043267668804729E-017, 
 0.5439535847459854E-003, -0.6657402449121042E-019, 
 0.5398203618957807E-003, -0.6954536704181261E-018, 
 0.5356968491133635E-003,  0.1241728994374609E-018, 
 0.5315833049487815E-003,  0.3435357595528433E-018, 
 0.5274799847654434E-003,  0.8555947834679847E-020, 
 0.5233871407233189E-003, -0.2331121956822383E-019, 
 0.5193050217630049E-003, -0.6194830284202094E-019, 
 0.5152338735905661E-003, -0.3007370105244833E-018, 
 0.5111739386630647E-003, -0.7539822206760784E-018, 
 0.5071254561749116E-003,  0.2101327766712656E-018, 
 0.5030886620450257E-003, -0.4608178613575242E-018, 
 0.4990637889046111E-003,  0.8703737278387144E-019, 
 0.4950510660859601E-003,  0.4835220357143973E-018, 
 0.4910507196116645E-003,  0.4285656466229428E-018, 
 0.4870629721848799E-003,  0.3200461022826579E-018, 
 0.4830880431801152E-003, -0.1579045708301928E-018, 
 0.4791261486350209E-003,  0.3554164522223279E-018, 
 0.4751775012426117E-003, -0.3002230641137592E-018, 
 0.4712423103444595E-003, -0.3816808593852459E-018, 
 0.4673207819245475E-003,  0.6582312748029155E-018, 
 0.4634131186038100E-003,  0.1155722821931062E-018, 
 0.4595195196354377E-003,  0.9989871013307994E-020, 
 0.4556401809009380E-003, -0.1640269569910380E-018, 
 0.4517752949068127E-003,  0.1694156049687854E-018, 
 0.4479250507820085E-003, -0.1933557958273340E-018, 
 0.4440896342761067E-003, -0.3435136943663510E-018, 
 0.4402692277580826E-003,  0.1606773966657297E-018, 
 0.4364640102158644E-003, -0.9692802617526128E-018, 
 0.4326741572566148E-003,  0.2634305725803635E-018, 
 0.4288998411075089E-003,  0.7750447609190204E-018, 
 0.4251412306174171E-003, -0.5721609769239760E-018, 
 0.4213984912590401E-003, -0.1963138949916042E-018, 
 0.4176717851319108E-003, -0.7909866319448930E-019, 
 0.4139612709658191E-003, -0.6812029808108602E-019, 
 0.4102671041251587E-003, -0.9518033684137029E-019, 
 0.4065894366136795E-003,  0.2465206662563335E-018, 
 0.4029284170799402E-003,  0.5466580526935368E-020, 
 0.3992841908234602E-003,  0.6713288025541218E-018, 
 0.3956568998014857E-003, -0.1691944477873840E-018, 
 0.3920466826361878E-003,  0.6393369247146984E-019, 
 0.3884536746227782E-003, -0.1366505361375866E-018, 
 0.3848780077378927E-003, -0.1647068915745880E-018, 
 0.3813198106488292E-003,  0.3686883168057150E-018, 
 0.3777792087232226E-003,  0.1519015185060250E-019, 
 0.3742563240393176E-003,  0.3049256429215354E-018, 
 0.3707512753968595E-003,  0.3306860579941184E-018, 
