-0.6787237017097440E-002,  0.1570941793379595E-002, 
-0.6488768784459181E-002, -0.2535808373334340E-002, 
-0.3923586607680460E-002, -0.5756727592693176E-002, 
 0.1221744978087286E-004, -0.6966655953781937E-002, 
 0.3943753599924511E-002, -0.5742930609673679E-002, 
 0.6497622957777082E-002, -0.2513034091096386E-002, 
 0.6781685353570380E-002,  0.1594737661690299E-002, 
 0.4696709605713734E-002,  0.5145421588562086E-002, 
 0.9710378323876011E-003,  0.6898661462379237E-002, 
-0.3093845441312402E-002,  0.6242000066462264E-002, 
-0.6077959337063531E-002,  0.3404828151529338E-002, 
-0.6938866868267119E-002, -0.6217483646213332E-003, 
-0.5375828222731288E-002, -0.4431130258086552E-002, 
-0.1934857846456594E-002, -0.6692590646263208E-002, 
 0.2182014138609927E-002, -0.6616136239781555E-002, 
 0.5536645698938128E-002, -0.4228474766257256E-002, 
 0.6957167349292490E-002, -0.3636851913165270E-003, 
 0.5947349937461664E-002,  0.3628150102437766E-002, 
 0.2859951788556012E-002,  0.6352568001334556E-002, 
-0.1226509944525273E-002,  0.6857850814972943E-002, 
-0.4884516405700632E-002,  0.4967488694188021E-002, 
-0.6836220513538680E-002,  0.1341839608417262E-002, 
-0.6399835774634388E-002, -0.2752552724681998E-002, 
-0.3727803954990349E-002, -0.5885399061882104E-002, 
 0.2464572222533733E-003, -0.6962305888284685E-002, 
 0.4134623788812876E-002, -0.5607078612738286E-002, 
 0.6578447105182616E-002, -0.2293137180536500E-002, 
 0.6724229255434709E-002,  0.1821863157539672E-002, 
 0.4521044333012771E-002,  0.5300434188194165E-002, 
 0.7385283275875729E-003,  0.6927410797245616E-002, 
-0.3301976907211217E-002,  0.6134443165331984E-002, 
-0.6189006444627513E-002,  0.3198537739781030E-002, 
-0.6914037662422969E-002, -0.8547091008297390E-003, 
-0.5223796260663483E-002, -0.4609381419618326E-002, 
-0.1708732274109669E-002, -0.6753863965158050E-002, 
 0.2403241141827739E-002, -0.6539027179838828E-002, 
 0.5675693164991218E-002, -0.4039919744415278E-002, 
 0.6965461990911039E-002, -0.1295519109008223E-003, 
 0.5821994197274913E-002,  0.3826072138805236E-002, 
 0.2644736039390930E-002,  0.6445138922194868E-002, 
-0.1456404638921082E-002,  0.6812732929755400E-002, 
-0.5048781202959050E-002,  0.4800442980506257E-002, 
-0.6877472985830082E-002,  0.1111219948354910E-002, 
-0.6303665244482282E-002, -0.2966184237357916E-002, 
-0.3527805560232527E-002, -0.6007414782885971E-002, 
 0.4804182783304621E-003, -0.6950082209750502E-002, 
 0.4320818166513596E-002, -0.5464885617867087E-002, 
 0.6651831742213341E-002, -0.2070646980469501E-002, 
 0.6659168783119188E-002,  0.2046928323702454E-002, 
 0.4340266249387920E-002,  0.5449452571485374E-002, 
 0.5051836273271642E-003,  0.6948325981639390E-002, 
-0.3506374195260745E-002,  0.6019948874139547E-002, 
-0.6293054456976665E-002,  0.2988630128666068E-002, 
-0.6881389429671550E-002, -0.1086703253721592E-002, 
-0.5065856751441081E-002, -0.4782419870559595E-002, 
-0.1480674310837379E-002, -0.6807499396229918E-002, 
 0.2621750339897158E-002, -0.6454523189182419E-002, 
 0.5808322037490024E-002, -0.3846796011390801E-002, 
 0.6965879450282782E-002,  0.1047278786784041E-003, 
 0.5690054412929556E-002,  0.4019667302444982E-002, 
 0.2426529380533520E-002,  0.6530421089780663E-002, 
-0.1684652297587715E-002,  0.6759910582298916E-002, 
-0.5207336376115972E-002,  0.4627968486325702E-002, 
-0.6910947781898877E-002,  0.8793436190201405E-003, 
-0.6200365952445264E-002, -0.3176461317284057E-002, 
-0.3323817599906667E-002, -0.6122636769153885E-002, 
 0.7138360334268992E-003, -0.6929998741834358E-002, 
 0.4502126167373954E-002, -0.5316512429919745E-002, 
 0.6717693878801375E-002, -0.1845815103188558E-002, 
 0.6586577512963504E-002,  0.2269678635879527E-002, 
 0.4154579795249996E-002,  0.5592308214802268E-002, 
 0.2712676191618430E-003,  0.6961383362754755E-002, 
-0.3706806154291445E-002,  0.5898646673513469E-002, 
-0.6389985707090888E-002,  0.2775342700932374E-002, 
-0.6840959091624180E-002, -0.1317468463064261E-002, 
-0.4902188307523185E-002, -0.4950049923185362E-002, 
-0.1250941865470175E-002, -0.6853436283621409E-002, 
 0.2837294622608129E-002, -0.6362719832663028E-002, 
 0.5934382327561110E-002, -0.3649321969184799E-002, 
 0.6958419255306419E-002,  0.3388892323832290E-003, 
 0.5551679794015905E-002,  0.4208716658217793E-002, 
 0.2205578580055352E-002,  0.6608318059207309E-002, 
-0.1910994797173314E-002,  0.6699443508950647E-002, 
-0.5360002616462841E-002,  0.4450260261597734E-002, 
-0.6936607045380339E-002,  0.6464728473990801E-003, 
-0.6090054718821423E-002, -0.3383146163884347E-002, 
-0.3116070762275708E-002, -0.6230934717113872E-002, 
 0.9464465173703655E-003, -0.6902078196760881E-002, 
 0.4678342751704700E-002, -0.5162126842883322E-002, 
 0.6775959032011936E-002, -0.1618895809167563E-002, 
 0.6506537537823269E-002,  0.2489862187620261E-002, 
 0.3964194961844651E-002,  0.5728839563902094E-002, 
 0.3704483673309068E-004,  0.6966568174109535E-002, 
-0.3903046117490862E-002,  0.5770673743089619E-002, 
-0.6479690576236121E-002,  0.2558916661534962E-002, 
-0.6792792370609099E-002, -0.1546743758429062E-002, 
-0.4732976020173989E-002, -0.5112082006081517E-002, 
-0.1019794740492683E-002, -0.6891622677694122E-002, 
 0.3049630232749099E-002, -0.6263720929922335E-002, 
 0.6053731474684100E-002, -0.3447720939528534E-002, 
 0.6943089842653631E-002,  0.5726673391109443E-003, 
 0.5407026827223525E-002,  0.4393006411801550E-002, 
 0.1982133509353984E-002,  0.6678741737448791E-002, 
-0.2135176168851725E-002,  0.6631400091414490E-002, 
-0.5506607275035945E-002,  0.4267519275054964E-002, 
-0.6954421758429648E-002,  0.4128709850846003E-003, 
-0.5972856293655107E-002, -0.3586005039007755E-002, 
-0.2904799986488545E-002, -0.6332186153528700E-002, 
 0.1177986672926648E-002, -0.6866352149638966E-002, 
 0.4849268637655635E-002, -0.5001903450117155E-002, 
 0.6826561310274482E-002, -0.1390145719522956E-002, 
 0.6419139374231366E-002,  0.2707229975202879E-002, 
 0.3769327053775375E-002,  0.5858892216632892E-002, 
-0.1972198393911159E-003,  0.6963874552244245E-002, 
-0.4094872158738653E-002,  0.5636174806376351E-002, 
-0.6562067617932380E-002,  0.2339596764856648E-002, 
-0.6736943737965357E-002, -0.1774269854315800E-002, 
-0.4558411250141893E-002, -0.5268332878532285E-002, 
-0.7874943382397262E-003, -0.6922015393776932E-002, 
 0.3258517041767826E-002, -0.6157638437985222E-002, 
 0.6166234507915758E-002, -0.3242220911325037E-002, 
 0.6919908548227826E-002,  0.8057978211734700E-003, 
 0.5256259099373630E-002,  0.4572328151466861E-002, 
 0.1756446860577001E-002,  0.6741612482960856E-002, 
-0.2356942887800679E-002,  0.6555857279417408E-002, 
-0.5646984557861864E-002,  0.4079952186939705E-002, 
-0.6964371774537972E-002,  0.1788022104540279E-003, 
-0.5848903215657561E-002, -0.3784808531262192E-002, 
-0.2690244196884366E-002, -0.6426276574002587E-002, 
 0.1408194653284166E-002, -0.6822861002754367E-002, 
 0.5014710526584312E-002, -0.4836023446904381E-002, 
 0.6869443487898961E-002, -0.1159823525803384E-002, 
 0.6324481860034532E-002,  0.2921536179228076E-002, 
 0.3570196445516034E-002,  0.5982319097546463E-002, 
-0.4312614812599807E-003,  0.6953305543353167E-002, 
-0.4282067343581526E-002,  0.5495301967087623E-002, 
-0.6637023672677774E-002,  0.2117631037919321E-002, 
-0.6673476352440477E-002, -0.1999789443382023E-002, 
-0.4378691411254946E-002, -0.5418625837742130E-002, 
-0.5543033652781421E-003, -0.6944580061003384E-002, 
 0.3463718821333610E-002, -0.6044592324647192E-002, 
 0.6271764198523479E-002, -0.3033054282825083E-002, 
 0.6888901587559609E-002,  0.1038017033272154E-002, 
 0.5099547112417911E-002,  0.4746479083770893E-002, 
 0.1528773860851083E-002,  0.6796859195747909E-002, 
-0.2576044159906410E-002,  0.6472900503688939E-002, 
-0.5780975713455480E-002,  0.3887771115289882E-002, 
-0.6966445841316015E-002, -0.5546877008944319E-004, 
-0.5718335662319590E-002, -0.3979331815454499E-002, 
-0.2472646032796301E-002, -0.6513099572472476E-002, 
 0.1636810118179692E-002, -0.6771653939878279E-002, 
 0.5174481321651331E-002, -0.4664674425544180E-002, 
 0.6904557069792383E-002, -0.9281896974349895E-003, 
 0.6222672042617295E-002,  0.3132538442617032E-002, 
 0.3367028332193450E-002,  0.6098980624223284E-002, 
-0.6648154131552285E-003,  0.6934873099839368E-002, 
-0.4464419974563874E-002,  0.5348214537129147E-002, 
-0.6704473973301502E-002,  0.1893270499893561E-002, 
-0.6602461988766225E-002, -0.2223047487423872E-002, 
-0.4194019747162978E-002, -0.5562790918671259E-002, 
-0.3204855353139455E-003, -0.6959291161181502E-002, 
 0.3665003510483119E-002, -0.5924710432805205E-002, 
 0.6370201203869785E-002, -0.2820457598805622E-002, 
 0.6850104026159354E-002,  0.1269062360658389E-002, 
 0.4937068090622091E-002,  0.4915262262891532E-002, 
 0.1299371983653827E-002,  0.6844419397767787E-002, 
-0.2792232205388073E-002,  0.6382623579347140E-002, 
-0.5908429212348079E-002,  0.3691193396059911E-002, 
-0.6960641613219117E-002, -0.2896770214684177E-003, 
-0.5581301291386135E-002, -0.4169354906843011E-002, 
-0.2252251574154458E-002, -0.6592556961541038E-002, 
 0.1863574528310853E-002, -0.6712788870646493E-002, 
 0.5328400339412991E-002, -0.4488050163198708E-002, 
 0.6931862346300791E-002, -0.6955061871627910E-003, 
 0.6113825057844062E-002,  0.3339998144688482E-002, 
 0.3160052474913330E-002,  0.6208744865126813E-002, 
-0.8976175109045061E-003,  0.6908598066797781E-002, 
-0.4641723830631662E-002,  0.5195078856436212E-002, 
-0.6764342240827816E-002,  0.1666768878218255E-002, 
-0.6523980956487423E-002, -0.2443791505802796E-002, 
-0.4004605101494447E-002, -0.5700665086244681E-002, 
-0.8630527095954427E-004, -0.6966132057652154E-002, 
 0.3862143478059157E-002, -0.5798128335879567E-002, 
 0.6461434202375470E-002, -0.2604671283063740E-002, 
 0.6803559739862104E-002,  0.1498672516119495E-002, 
 0.4769005780142245E-002,  0.5078486813354378E-002, 
 0.1068500657634311E-002,  0.6884239303588995E-002, 
-0.3005262539006780E-002,  0.6285128599805016E-002, 
-0.6029200918452768E-002,  0.3490441337334396E-002, 
-0.6946965654199930E-002, -0.5235576795454088E-003, 
-0.5437955073872960E-002, -0.4354662909914355E-002, 
-0.2029310063193499E-002, -0.6664558883517050E-002, 
 0.2088231437717491E-002, -0.6646332365069684E-002, 
 0.5476293514148883E-002, -0.4306350402758154E-002, 
 0.6951328438117198E-002, -0.4620361348071878E-003, 
 0.5998063999852533E-002,  0.3543680671013892E-002, 
 0.2949502940929348E-002,  0.6311487688801552E-002, 
-0.1129404500577215E-002,  0.6874510158441863E-002, 
-0.4813778400348629E-002,  0.5036068104859329E-002, 
-0.6816560770736934E-002,  0.1438382321670680E-002, 
-0.6438122009141771E-002, -0.2661771860969451E-002, 
-0.3810661681675691E-002, -0.5832092419728363E-002, 
 0.1479725952987960E-003, -0.6965095014103181E-002, 
 0.4054915780133029E-002, -0.5664989184497406E-002, 
 0.6545360019411390E-002, -0.2385939366525344E-002, 
 0.6749321365208918E-002,  0.1726587835465913E-002, 
 0.4595550241228283E-002,  0.5235968145891560E-002, 
 0.8364209732281703E-003,  0.6916273881215844E-002, 
-0.3214894246554807E-002,  0.6180525821312718E-002, 
-0.6143154252064451E-002,  0.3285741967925491E-002, 
-0.6925433430285181E-002, -0.7568462506565510E-003, 
-0.5288459118808518E-002, -0.4535046261410733E-002, 
-0.1804073622589099E-002, -0.6729023912033801E-002, 
 0.2310526783795140E-002, -0.6572359578249636E-002, 
 0.5617993594715033E-002, -0.4119780626949120E-002, 
 0.6962933331202543E-002, -0.2280435696815292E-003, 
 0.5875519781846844E-002,  0.3743355678742115E-002, 
 0.2735617838933221E-002,  0.6407092904255000E-002, 
-0.1359914256221098E-002,  0.6832647924499773E-002, 
-0.4980389108653119E-002,  0.4871362106316244E-002, 
-0.6861070509534005E-002,  0.1208369110680683E-002, 
-0.6344982243889287E-002, -0.2876742040777050E-002, 
-0.3612408816684648E-002, -0.5956924289059200E-002, 
 0.3820831205961665E-003, -0.6956181203318379E-002, 
 0.4243102412134305E-002, -0.5525443544602051E-002, 
 0.6621883743978690E-002, -0.2164509211270584E-002, 
 0.6687450239920466E-002,  0.1952550571184304E-002, 
 0.4416897633286484E-002,  0.5387528166192052E-002, 
 0.6033953873949299E-003,  0.6940486903014439E-002, 
-0.3420890257301009E-002,  0.6068933538270746E-002, 
-0.6250160344319275E-002,  0.3077326780623600E-002, 
-0.6896069292085361E-002, -0.9892789107232331E-003, 
-0.5132982489908336E-002, -0.4710300967320331E-002, 
-0.1576796970333086E-002, -0.6785879144134004E-002, 
 0.2530209174610904E-002, -0.6490954165387339E-002, 
 0.5753340333684382E-002, -0.3928551825958888E-002, 
 0.6966663901681051E-002,  0.6206887995680792E-005, 
 0.5746330988050819E-002,  0.3938797357089006E-002, 
 0.2518639049784032E-002,  0.6495452392354779E-002, 
-0.1588886096297039E-002,  0.6783058706618894E-002, 
-0.5141367536898966E-002,  0.4701147125432886E-002, 
-0.6897821121530625E-002,  0.9769893652493969E-003, 
-0.6244666991705442E-002, -0.3088458937261259E-002, 
-0.3410070709015657E-002, -0.6075019522928128E-002, 
 0.6157615513133841E-003, -0.6939400705851233E-002, 
 0.4426490555386530E-002, -0.5379649227181851E-002, 
 0.6690918836042275E-002, -0.1940631230795568E-002, 
 0.6618016333530947E-002,  0.2176305183921143E-002, 
 0.4233249993046024E-002,  0.5532995476305784E-002, 
 0.3696874268041555E-003,  0.6956850986682649E-002, 
-0.3623017612092798E-002,  0.5950477949451610E-002, 
-0.6350098182929404E-002,  0.2865431470407402E-002, 
-0.6858906447256969E-002, -0.1220592803608648E-002, 
-0.4971701014380914E-002, -0.4880228833574122E-002, 
-0.1347737131676368E-002, -0.6835060282714790E-002, 
 0.2747030173200508E-002, -0.6402208187178109E-002, 
 0.5882180668570596E-002, -0.3732880258826796E-002, 
 0.6962515930681991E-002,  0.2404503263543930E-003, 
 0.5610643716981546E-002,  0.4129784682709249E-002, 
 0.2298811952966285E-002,  0.6576466228100299E-002, 
-0.1816061078480956E-002,  0.6725798584827755E-002, 
-0.5296531635939191E-002,  0.4525615656895728E-002, 
-0.6926771045769320E-002,  0.7445047507815135E-003, 
-0.6137289698262911E-002, -0.3296683121569372E-002, 
-0.3203876181128395E-002, -0.6186244568431042E-002, 
 0.8487436224832771E-003, -0.6914772498624839E-002, 
 0.4604872817785555E-002, -0.5227771109800443E-002, 
 0.6752387224398399E-002, -0.1714558606821514E-002, 
 0.6541098168259353E-002,  0.2397598631472452E-002, 
 0.4044815006074500E-002,  0.5672205568478542E-002, 
 0.1355613898186681E-003,  0.6965347626216144E-002, 
-0.3821047726808928E-002,  0.5825293015281958E-002, 
-0.6442854749035771E-002,  0.2650295667896629E-002, 
-0.6813986922947828E-002, -0.1450526338382186E-002, 
-0.4804797084087735E-002, -0.5044637690180181E-002, 
-0.1117153148458159E-002, -0.6876511709241428E-002, 
 0.2960744578524299E-002, -0.6306222005700672E-002, 
 0.6004368894925828E-002, -0.3532987208877442E-002, 
 0.6950494109110795E-002,  0.4744218414666168E-003, 
 0.5468611416230572E-002,  0.4316101669645549E-002, 
 0.2076385149089315E-002,  0.6650042793628157E-002, 
-0.2041182292500578E-002,  0.6660932314115384E-002, 
-0.5445705932001809E-002,  0.4344966207763272E-002, 
-0.6947887543024886E-002,  0.5111781821674791E-003, 
-0.6022971795637871E-002, -0.3501179114726232E-002, 
-0.2994058416676377E-002, -0.6290473642101506E-002, 
 0.1080765856644858E-002, -0.6882324433471234E-002, 
 0.4778047468333707E-002, -0.5069980950141163E-002, 
 0.6806219394965052E-002, -0.1486547002972320E-002, 
 0.6456782730210817E-002,  0.2616180654942582E-002, 
 0.3851805771910325E-002,  0.5805001011190501E-002, 
-0.9871795239948856E-004,  0.6965967212836886E-002, 
-0.4014756650863119E-002,  0.5693520306347804E-002, 
-0.6528325145019405E-002,  0.2432162668357483E-002, 
-0.6761361518269113E-002, -0.1678819485148427E-002, 
-0.4632459449276948E-002, -0.5203341608548217E-002, 
-0.8853057861624756E-003, -0.6910186546644864E-002, 
 0.3171110702763757E-002, -0.6203104170918104E-002, 
 0.6119766831114113E-002, -0.3329098733477272E-002, 
 0.6930612032344116E-002,  0.7078568369178897E-003, 
 0.5320394708929096E-002,  0.4497537613588542E-002, 
 0.1851610178751317E-002,  0.6716098881820380E-002, 
-0.2263995150672364E-002,  0.6588533251200638E-002, 
-0.5588721725133344E-002,  0.4159403072974175E-002, 
-0.6961146732828657E-002,  0.2772735264560112E-003, 
-0.5901842564982888E-002, -0.3701715653936785E-002, 
-0.2780854696801245E-002, -0.6387588872158484E-002, 
 0.1311565861810729E-002, -0.6842093205633574E-002, 
 0.4945818665278527E-002, -0.4906457191765456E-002, 
 0.6852354469394167E-002, -0.1256854275649416E-002, 
 0.6365165371003179E-002,  0.2831804061764582E-002, 
 0.3654440563069183E-002,  0.5931231627195065E-002, 
-0.3328856553171706E-003,  0.6958709045859619E-002, 
-0.4203925320464356E-002,  0.5555308843296032E-002, 
-0.6606412713130461E-002,  0.2211279156559085E-002, 
-0.6701089746847772E-002, -0.1905214069110370E-002, 
-0.4454883005125971E-002, -0.5356161111755717E-002, 
-0.6524572390161383E-003, -0.6936046712335484E-002, 
 0.3377890644642079E-002, -0.6092971297920577E-002, 
 0.6228243974582905E-002, -0.3121445408383139E-002, 
 0.6902892184855051E-002,  0.9404913230389218E-003, 
 0.5166161212102087E-002,  0.4673887330158520E-002, 
 0.1624741238071211E-002,  0.6774559790403748E-002, 
-0.2484247675814069E-002,  0.6508683271573202E-002, 
-0.5725417279978742E-002,  0.3969136104313538E-002, 
-0.6966533620474612E-002,  0.4305530445058777E-004, 
-0.5774038990323441E-002, -0.3898065954119952E-002, 
-0.2564506131791694E-002, -0.6477480431807359E-002, 
 0.1540882628199758E-002, -0.6794124312268407E-002, 
 0.5107996677588226E-002, -0.4737384762312650E-002, 
 0.6890740273919129E-002, -0.1025740182421149E-002, 
 0.6266349699935666E-002,  0.3044225005245280E-002, 
 0.3452942578202130E-002,  0.6050754663352603E-002, 
-0.5666769006538699E-003,  0.6943581333484167E-002, 
-0.4388339806359553E-002,  0.5410814928304667E-002, 
-0.6677029144796071E-002,  0.1987894927803855E-002, 
-0.6633239769521629E-002, -0.2129454062543047E-002, 
-0.4272268571339769E-002, -0.5502923377513709E-002, 
-0.4188708334780052E-003, -0.6954062961269898E-002, 
 0.3580850558465582E-002, -0.5975947935046052E-002, 
 0.6329677649444775E-002, -0.2910262066990478E-002, 
 0.6867365914785440E-002,  0.1172062215450861E-002, 
 0.5006085347110811E-002,  0.4844951386947745E-002, 
 0.1396034891221704E-002,  0.6825359406429529E-002, 
-0.2701690786201537E-002,  0.6421472676901939E-002, 
-0.5855638008687370E-002,  0.3774380473092273E-002, 
-0.6964042113976921E-002, -0.1912116084349907E-003, 
-0.5639705603644646E-002, -0.4090007964376551E-002, 
-0.2345257388416809E-002, -0.6560046663440802E-002, 
 0.1768456823414358E-002, -0.6738472000992780E-002, 
 0.5264398099515553E-002, -0.4562954864368206E-002, 
 0.6921333398357116E-002, -0.7934660882676505E-003, 
 0.6160447466817522E-002,  0.3253203260330656E-002, 
 0.3247539689681977E-002,  0.6163434952068913E-002, 
-0.7998272958604983E-003,  0.6920601183512956E-002, 
-0.4567791555761979E-002,  0.5260201968323460E-002, 
-0.6740094580488962E-002,  0.1762262605433071E-002, 
-0.6557888317258376E-002, -0.2351285874327183E-002, 
-0.4084822665040848E-002, -0.5643462433614050E-002, 
-0.1848107304459579E-003, -0.6964214919024000E-002, 
 0.3779760918578857E-002, -0.5852166423029027E-002, 
 0.6423953145211879E-002, -0.2695787534759896E-002, 
 0.6824073398494439E-002,  0.1402307632584591E-002, 
 0.4840348142402250E-002,  0.5010536329055755E-002, 
 0.1165749780281682E-002,  0.6868440281040351E-002, 
-0.2916078577253366E-002,  0.6327000092913578E-002, 
-0.5979236645734735E-002,  0.3575356426812197E-002, 
-0.6953675030959276E-002, -0.4252622817249953E-003, 
-0.5498994321441891E-002, -0.4277324619104129E-002, 
-0.2123356413231470E-002, -0.6635194193603772E-002, 
 0.1994031085714558E-002, -0.6675199208536660E-002, 
 0.5414846058010662E-002, -0.4383364759233576E-002, 
 0.6944099245201638E-002, -0.5602946700036381E-003, 
 0.6047578435591981E-002,  0.3458502495272668E-002, 
 0.3038464185903204E-002,  0.6269145064155719E-002, 
-0.1032073173120866E-002,  0.6889794584003842E-002, 
-0.4742077628200233E-002,  0.5103640290279801E-002, 
-0.6795537700039808E-002,  0.1534637355137072E-002, 
-0.6475120604379849E-002, -0.2570458636737806E-002, 
-0.3892757267224843E-002, -0.5777619345622608E-002, 
 0.4945837348349609E-004, -0.6966491104834399E-002, 
 0.3974396778933205E-002, -0.5721766745337475E-002, 
 0.6510963846520845E-002, -0.2478264359131791E-002, 
 0.6773063595123919E-002,  0.1630967191837862E-002, 
 0.4669137028783073E-002,  0.5170454897868389E-002, 
 0.9341463327431691E-003,  0.6903753694438043E-002, 
-0.3127168599625389E-002,  0.6225372357856310E-002, 
-0.6096073414464207E-002,  0.3372289040089407E-002, 
-0.6935444095468465E-002, -0.6588320294855498E-003, 
-0.5352064272916960E-002, -0.4459804083478363E-002, 
-0.1899054152178641E-002, -0.6702838038587647E-002, 
 0.2217350315070143E-002, -0.6604377489567262E-002, 
 0.5559170412746135E-002, -0.4198817543844030E-002, 
 0.6959012068748382E-002, -0.3264896192205918E-003, 
 0.5927870248894369E-002,  0.3659890538898322E-002, 
 0.2825952508590519E-002,  0.6367765452938369E-002, 
-0.1263151887530304E-002,  0.6851196373880482E-002, 
-0.4911000925024308E-002,  0.4941306948455522E-002, 
-0.6843295803291905E-002,  0.1305276596393208E-002, 
-0.6385030232195280E-002, -0.2786724489144330E-002, 
-0.3696289583031362E-002, -0.5905242396618302E-002, 
 0.2836715453549151E-003, -0.6960888944581747E-002, 
 0.4164538027474018E-002, -0.5584896369868223E-002, 
 0.6590611353703426E-002, -0.2257938535230737E-002, 
 0.6714394191230628E-002,  0.1857782304042333E-002, 
 0.4492645627458629E-002,  0.5324526242823984E-002, 
 0.7014864669910101E-003,  0.6931259710981325E-002, 
