-0.6871168489765279E-004, -0.6016047557953396E-003, 
 0.1129305504459114E-003, -0.5992163692728669E-003, 
 0.2869553587192721E-003, -0.5428410156322718E-003, 
 0.4375734933866924E-003, -0.4368034985915885E-003, 
 0.5508866265254138E-003, -0.2899681979240601E-003, 
 0.6161682595314460E-003, -0.1150019718708164E-003, 
 0.6268758081985190E-003,  0.7271670137843564E-004, 
 0.5812986319048123E-003,  0.2564485854407454E-003, 
 0.4827784144926110E-003,  0.4195859719214380E-003, 
 0.3394761363037178E-003,  0.5471533916192627E-003, 
 0.1637005576540386E-003,  0.6271811807352284E-003, 
-0.2914698533898319E-004,  0.6518260054204942E-003, 
-0.2219212171513749E-003,  0.6181336537567009E-003, 
-0.3972569808058281E-003,  0.5283703750101717E-003, 
-0.5391332691868712E-003,  0.3898871047744954E-003, 
-0.6343363789359899E-003,  0.2145227058885727E-003, 
-0.6736886167094021E-003,  0.1759414033361218E-004, 
-0.6529284575235876E-003, -0.1834405203104073E-003, 
-0.5731581084051329E-003, -0.3705296311805576E-003, 
-0.4408124809941977E-003, -0.5266488976044639E-003, 
-0.2671462789320417E-003, -0.6373501355482234E-003, 
-0.6727944988058921E-004, -0.6920969981025573E-003, 
 0.1411182968322895E-003, -0.6852642879360737E-003, 
 0.3393895516280904E-003, -0.6167063548645008E-003, 
 0.5095597664801149E-003, -0.4918378714281359E-003, 
 0.6359667187590325E-003, -0.3212136746256701E-003, 
 0.7067011571634281E-003, -0.1196394967518840E-003, 
 0.7147261805354440E-003,  0.9511178459990891E-004, 
 0.6585703435293461E-003,  0.3038671738157658E-003, 
 0.5425267603774836E-003,  0.4877657066346240E-003, 
 0.3763343313445858E-003,  0.6299627935275252E-003, 
 0.1743637526809107E-003,  0.7171727183038543E-003, 
-0.4562399275464565E-004,  0.7409080674121546E-003, 
-0.2640395267578326E-003,  0.6983006082169861E-003, 
-0.4612100043815535E-003,  0.5924246260290963E-003, 
-0.6191516040591537E-003,  0.4320877903545625E-003, 
-0.7232098291013187E-003,  0.2311023484082458E-003, 
-0.7634179988429427E-003,  0.7096558949671920E-005, 
-0.7354480857124732E-003, -0.2200314908527136E-003, 
-0.6410634834645890E-003, -0.4298820770417016E-003, 
-0.4880272949405189E-003, -0.6033868565942326E-003, 
-0.2894684169154098E-003, -0.7245419322813021E-003, 
-0.6275671909349369E-004, -0.7818834085635487E-003, 
 0.1720164695125811E-003, -0.7695694334666356E-003, 
 0.3938196510363223E-003, -0.6879668058912018E-003, 
 0.5825662321261294E-003, -0.5436838961638896E-003, 
 0.7209343270061428E-003, -0.3490410302777299E-003, 
 0.7959563466464677E-003, -0.1210202151048322E-003, 
 0.8002324973208293E-003,  0.1202164438882385E-003, 
 0.7326547671846972E-003,  0.3531103895309614E-003, 
 0.5985710256363228E-003,  0.5566344617531536E-003, 
 0.4093687112450551E-003,  0.7121924433907348E-003, 
 0.1815097989020072E-003,  0.8053186013742205E-003, 
-0.6490138479748720E-004,  0.8270218546326129E-003, 
-0.3078929233930338E-003,  0.7746497413334567E-003, 
-0.5255859017701933E-003,  0.6521894865433657E-003, 
-0.6981657557953267E-003,  0.4699734905993699E-003, 
-0.8096866302028158E-003,  0.2438100210803256E-003, 
-0.8495443540404240E-003, -0.6388005365507111E-005, 
-0.8134819877184194E-003, -0.2583572470942794E-003, 
-0.7040328055081868E-003, -0.4894665512837721E-003, 
-0.5303554714011028E-003, -0.6787512634489491E-003, 
-0.3074706166400543E-003, -0.8088162199735306E-003, 
-0.5496215207325307E-004, -0.8674345702015057E-003, 
 0.2047444500271255E-003, -0.8486954455080488E-003, 
 0.4483754620298912E-003, -0.7535928799276600E-003, 
 0.6538964713288230E-003, -0.5899978516172944E-003, 
 0.8025067979980807E-003, -0.3720104747535625E-003, 
 0.8803600902617393E-003, -0.1187452907408435E-003, 
 0.8798535559409928E-003,  0.1473457633766000E-003, 
 0.8003658483244497E-003,  0.4024654980973773E-003, 
 0.6483723475206577E-003,  0.6236018099228423E-003, 
 0.4369221546870120E-003,  0.7906053185400938E-003, 
 0.1845185809665077E-003,  0.8880265486475252E-003, 
-0.8650091304677045E-004,  0.9065450280283170E-003, 
-0.3519434123026396E-003,  0.8438581051945709E-003, 
-0.5879224394760953E-003,  0.7049449518436761E-003, 
-0.7730096535313788E-003,  0.5016768999245740E-003, 
-0.8901823280614606E-003,  0.2518040027242614E-003, 
-0.9283894613455305E-003, -0.2259578000326368E-004, 
-0.8835923769496093E-003, -0.2970692158787326E-003, 
-0.7591819531541262E-003, -0.5469693924753089E-003, 
-0.5657300929906210E-003, -0.7496714220660472E-003, 
-0.3200927725541488E-003, -0.8866228473278723E-003, 
-0.4394061942332619E-004, -0.9450427391708078E-003, 
 0.2381548287834726E-003, -0.9191137719730664E-003, 
 0.5009100173384567E-003, -0.8105561364521078E-003, 
 0.7205982002378294E-003, -0.6285270846295484E-003, 
 0.8771943609804332E-003, -0.3888503077641253E-003, 
 0.9562021063212927E-003, -0.1126398094267117E-003, 
 0.9499957156517933E-003,  0.1755620091063271E-003, 
 0.8585530797332115E-003,  0.4499676964125563E-003, 
 0.6895093230631400E-003,  0.6858550611355319E-003, 
 0.4575216708329012E-003,  0.8617972011559780E-003, 
 0.1829981517537993E-003,  0.9616108486595227E-003, 
-0.1096995715784860E-003,  0.9758456805746943E-003, 
-0.3944208222707396E-003,  0.9026774573434240E-003, 
-0.6455654041710432E-003,  0.7481207021870762E-003, 
-0.8403883994065074E-003,  0.5255374276783700E-003, 
-0.9610624953842300E-003,  0.2544817179172346E-003, 
-0.9963106229752508E-003, -0.4101991684731339E-004, 
-0.9424592584893075E-003, -0.3346010277593981E-003, 
-0.8038140419384842E-003, -0.5999110432250158E-003, 
-0.5923198451134854E-003, -0.8129836343565345E-003, 
-0.3265316802533323E-003, -0.9544044708439052E-003, 
-0.2998509524469675E-004, -0.1011082038949441E-002, 
 0.2708906770733237E-003, -0.9774598283337503E-003, 
 0.5491315342025427E-003, -0.8560576098132365E-003, 
 0.7796584605989984E-003, -0.6572893455661085E-003, 
 0.9415411296482931E-003, -0.3985701558335837E-003, 
 0.1019900558000489E-002, -0.1027888838567220E-003, 
 0.1007277639768533E-002,  0.2037196371188787E-003, 
 0.9043415897375627E-003,  0.4935227342947652E-003, 
 0.7198711311503837E-003,  0.7405487846794697E-003, 
 0.4700064285092648E-003,  0.9224361172042672E-003, 
 0.1768354415433021E-003,  0.1022559997007533E-002, 
-0.1335613603435527E-003,  0.1031553706225275E-002, 
-0.4334345973375519E-003,  0.9481844032982766E-003, 
-0.6958505653052419E-003,  0.7795018845834698E-003, 
-0.8971140073388759E-003,  0.5402434667506575E-003, 
-0.1018910804715530E-002,  0.2515451195362225E-003, 
-0.1049976549763655E-002, -0.6092832183106425E-004, 
-0.9871387887571291E-003, -0.3692682219292675E-003, 
-0.8356364513649941E-003, -0.6458187268216969E-003, 
-0.6086846486028723E-003, -0.8656611792404189E-003, 
-0.3263208295120209E-003, -0.1008862835193757E-002, 
-0.1363313542532117E-004, -0.1062286644117305E-002, 
 0.3014721811872758E-003, -0.1020797545347686E-002, 
 0.5907652873257852E-003, -0.8877544061544584E-003, 
 0.8282259073688972E-003, -0.6747406001556619E-003, 
 0.9923873982862616E-003, -0.4005545794725469E-003, 
 0.1068280259308671E-002, -0.8954848278693392E-004, 
 0.1048798854066183E-002,  0.2305381749589715E-003, 
 0.9353664064611080E-003,  0.5310567153053076E-003, 
 0.7378360505443209E-003,  0.7850176500615164E-003, 
 0.4736342546843575E-003,  0.9695185457110267E-003, 
 0.1662211420489435E-003,  0.1067812642765922E-002, 
-0.1569960567263232E-003,  0.1070831091476888E-002, 
-0.4671105411716114E-003,  0.9780202386162214E-003, 
-0.7363055350734555E-003,  0.7974166047333041E-003, 
-0.9403535629862802E-003,  0.5449505493822393E-003, 
-0.1060800481445096E-002,  0.2430389933083192E-003, 
-0.1086637059893075E-002, -0.8140829813579789E-004, 
-0.1015306464528426E-002, -0.3993912622642291E-003, 
-0.8529553352638115E-003, -0.6824160530172706E-003, 
-0.6139039512556937E-003, -0.9050526495549139E-003, 
-0.3193811655932832E-003, -0.1047223600129034E-002, 
 0.4363963836843483E-005, -0.1096017565539955E-002, 
 0.3284055916063471E-003, -0.1046863582878730E-002, 
 0.6237299823674462E-003, -0.9039590957714491E-003, 
 0.8638377821405491E-003, -0.6799116786961553E-003, 
 0.1027125862646323E-002, -0.3946250156763271E-003, 
 0.1098834285851979E-002, -0.7352772207690658E-004, 
 0.1072382625123189E-002,  0.2546971116701566E-003, 
 0.9499744624093004E-003,  0.5606785821370537E-003, 
 0.7424144704481987E-003,  0.8169907692514120E-003, 
 0.4681531965118748E-003,  0.1000615255028329E-002, 
 0.1516441294228592E-003,  0.1095011877702797E-002, 
-0.1788404044406300E-003,  0.1091611114824232E-002, 
-0.4937391002771670E-003,  0.9905932142924309E-003, 
-0.7648505176302776E-003,  0.8008831286972744E-003, 
-0.9678631423810224E-003,  0.5393607144216076E-003, 
-0.1084539289955704E-002,  0.2293562006377422E-003, 
-0.1104356328295579E-002, -0.1014347379666903E-003, 
-0.1025457270635588E-002, -0.4234296570751731E-003, 
-0.8548247197371303E-003, -0.7078095440760473E-003, 
-0.6076618735515357E-003, -0.9291027042499862E-003, 
-0.3060355561308415E-003, -0.1067470256030767E-002, 
 0.2309739716982088E-004, -0.1110487805144618E-002, 
 0.3503035731105008E-003, -0.1054263010279162E-002, 
 0.6463097782127829E-003, -0.9037883411391438E-003, 
 0.8846265662670963E-003, -0.6724970072667829E-003, 
 0.1043922954992761E-002, -0.3810616249799723E-003, 
 0.1109939068855470E-002, -0.5554324719828689E-004, 
 0.1076764908650048E-002,  0.2749432204781045E-003, 
 0.9473703707262639E-003,  0.5808377132069749E-003, 
 0.7333388990271318E-003,  0.8347836586454861E-003, 
 0.4538286988053336E-003,  0.1014078842738081E-002, 
 0.1338548330195991E-003,  0.1102708529847965E-002, 
-0.1979534838277633E-003,  0.1092778437713647E-002, 
-0.5119189719404963E-003,  0.9852191205103177E-003, 
-0.7799753443892517E-003,  0.7896987998497789E-003, 
-0.9781806679530350E-003,  0.5237528075452388E-003, 
-0.1088859556265611E-002,  0.2112081634075941E-003, 
-0.1102182185954836E-002, -0.1199549241465243E-003, 
-0.1017038827959217E-002, -0.4401123655148166E-003, 
-0.8411319556352098E-003, -0.7206508716861142E-003, 
-0.5902783184866128E-003, -0.9365297003918896E-003, 
-0.2869843230227268E-003, -0.1068519710839075E-002, 
 0.4157674300239623E-004, -0.1104919167664410E-002, 
 0.3660035290310080E-003, -0.1042592927337915E-002, 
 0.6573022156287471E-003, -0.8872425653018524E-003, 
 0.8894822114387872E-003, -0.6528841642307123E-003, 
 0.1041879165302794E-002, -0.3605816523189349E-003, 
 0.1100997303581180E-002, -0.3655035191142346E-004, 
 0.1061706555232667E-002,  0.2901982262019668E-003, 
 0.9276880996969511E-003,  0.5904583839721971E-003, 
 0.7110896112186950E-003,  0.8374452586414319E-003, 
 0.4314224803098991E-003,  0.1009188316773198E-002, 
 0.1138012777066738E-003,  0.1090489068006206E-002, 
-0.2133154193840800E-003,  0.1074268256504022E-002, 
-0.5206792699000326E-003,  0.9621829214626088E-003, 
-0.7808718367251422E-003,  0.7644594878832106E-003, 
-0.9707546429759278E-003,  0.4989595205164559E-003, 
-0.1073530310630610E-002,  0.1895636018469216E-003, 
-0.1080230869598726E-002, -0.1359802049852808E-003, 
-0.9905011572414848E-003, -0.4485491415943023E-003, 
-0.8126088003086336E-003, -0.7202554673081511E-003, 
-0.5626818404502425E-003, -0.9269388450205973E-003, 
-0.2632443625653373E-003, -0.1050318274246566E-002, 
 0.5881671584341724E-004, -0.1079611583144848E-002, 
 0.3746698636562145E-003, -0.1012478785596244E-002, 
 0.6561243079746984E-003, -0.8552066732807113E-003, 
 0.8781503373386820E-003, -0.6221203221864857E-003, 
 0.1021108842019103E-002, -0.3342765882126393E-003, 
 0.1072491168816789E-002, -0.1755890793466168E-004, 
 0.1028014916568731E-002,  0.2996539490266624E-003, 
 0.8919795656189618E-003,  0.5890348683650822E-003, 
 0.6768525401456308E-003,  0.8248421542304157E-003, 
 0.4021254250205069E-003,  0.9862130598420997E-003, 
 0.9254538002519269E-004,  0.1059012408349209E-002, 
-0.2241175419394994E-003,  0.1037072251675939E-002, 
-0.5195654263968483E-003,  0.9227137204832452E-003, 
-0.7675053510370820E-003,  0.7265069919659511E-003, 
-0.9459929902761973E-003,  0.4662937896910211E-003, 
-0.1039377745052359E-002,  0.1655628647127970E-003, 
-0.1039676726097634E-002, -0.1486734325949278E-003, 
-0.9472568237183713E-003, -0.4483092415478639E-003, 
-0.7707666291208778E-003, -0.7066629851133615E-003, 
-0.5263274715178235E-003, -0.9008569644822031E-003, 
-0.2360592185068538E-003, -0.1013846202031981E-002, 
 0.7392420267228304E-004, -0.1035916347611304E-002, 
 0.3758676642538901E-003, -0.9655188560068114E-003, 
 0.6428637674068993E-003, -0.8093716455059615E-003, 
 0.8512543072266936E-003, -0.5818196182306510E-003, 
 0.9827296203027366E-003, -0.3035157922031376E-003, 
 0.1025939259237031E-002,  0.4555975575222172E-006, 
 0.9774721374032659E-003,  0.3028432408806559E-003, 
 0.8421214943703873E-003,  0.5766754794682756E-003, 
 0.6324145502590585E-003,  0.7976696173298430E-003, 
 0.3674527170381195E-003,  0.9463882799401720E-003, 
 0.7116978367616804E-004,  0.1009951064351517E-002, 
-0.2298329124366869E-003,  0.9831505754902211E-003, 
-0.5086782530584296E-003,  0.8688761164612341E-003, 
-0.7406166917056252E-003,  0.6778108594088392E-003, 
-0.9052259761527486E-003,  0.4274336077682879E-003, 
-0.9882114639965247E-003,  0.1404183958191604E-003, 
-0.9826481406875669E-003, -0.1574214022430830E-003, 
-0.8895563748579456E-003, -0.4394578101787318E-003, 
-0.7177637598336064E-003, -0.6806321853415418E-003, 
-0.4830696257018631E-003, -0.8596846295381470E-003, 
-0.2067911755637774E-003, -0.9610302660626288E-003, 
 0.8617488324869912E-004, -0.9761166039494267E-003, 
 0.3695987603243571E-003, -0.9041437044583523E-003, 
 0.6182691021208186E-003, -0.7520866714262296E-003, 
 0.8102385157003044E-003, -0.5340228557065367E-003, 
 0.9287628348011621E-003, -0.2698284218411217E-003, 
 0.9637625829879817E-003,  0.1663500968582376E-004, 
 0.9126789962122265E-003,  0.2996780491102303E-003, 
 0.7806520281217078E-003,  0.5540902122831828E-003, 
 0.5800089628039489E-003,  0.7573882037581164E-003, 
 0.3291140701245285E-003,  0.8918050565636911E-003, 
 0.5068660956801202E-004,  0.9458439530790636E-003, 
-0.2302586482104847E-003,  0.9152607477665826E-003, 
-0.4886614915678121E-003,  0.8033913158646322E-003, 
-0.7016542960264857E-003,  0.6207991059090387E-003, 
-0.8505879036820861E-003,  0.3842793130274544E-003, 
-0.9226656872783882E-003,  0.1153134270560560E-003, 
-0.9120425229850408E-003, -0.1618835708982958E-003, 
-0.8202943569304272E-003, -0.4225456747261147E-003, 
-0.6562210983626513E-003, -0.6435710622720819E-003, 
-0.4350055307736155E-003, -0.8055716828952641E-003, 
-0.1768084028644754E-003, -0.8945751983566308E-003, 
 0.9507029050661948E-004, -0.9032297726497428E-003, 
 0.3562960122092438E-003, -0.8314078686809509E-003, 
 0.5836800614545705E-003, -0.6861598169030552E-003, 
 0.7572400576527796E-003, -0.4810265067363093E-003, 
 0.8619572608493826E-003, -0.2347778317193072E-003, 
 0.8890760773888037E-003,  0.3030563100364864E-004, 
 0.8368333354893973E-003,  0.2904503135344239E-003, 
 0.7105568724160918E-003,  0.5225238418061407E-003, 
 0.5221299150152703E-003,  0.7060939349641206E-003, 
 0.2888745128594898E-003,  0.8252285962259966E-003, 
 0.3195881022772409E-004,  0.8698788813584844E-003, 
-0.2255253542390373E-003,  0.8367242423088655E-003, 
-0.4606398065469400E-003,  0.7294095669844118E-003, 
-0.6526453072243662E-003,  0.5581580787173185E-003, 
-0.7848322072633905E-003,  0.3388002357439908E-003, 
-0.8459747913403832E-003,  0.9131065721458643E-004, 
-0.8312827270206958E-003, -0.1620117156001316E-003, 
-0.7427691722281678E-003, -0.3985543275911538E-003, 
-0.5890080090227991E-003, -0.5974111376808831E-003, 
-0.3843075660693432E-003, -0.7412315492496824E-003, 
-0.1473801281151252E-003, -0.8177345206173145E-003, 
 0.1003691175997252E-003, -0.8207557161604230E-003, 
 0.3367771833888581E-003, -0.7507385735245159E-003, 
 0.5409073749802268E-003, -0.6146307460509459E-003, 
 0.6949046256483386E-003, -0.4252009279373757E-003, 
 0.7855575602073452E-003, -0.1998427569937549E-003, 
 0.8054306147692084E-003,  0.4102229613710579E-004, 
 0.7534693332546450E-003,  0.2757963897248882E-003, 
 0.6350300327934820E-003,  0.4836431776528099E-003, 
 0.4613369891171349E-003,  0.6463380943749407E-003, 
 0.2484214468421679E-003,  0.7498666617615929E-003, 
 0.1564253457423319E-004,  0.7856306258868459E-003, 
-0.2160734840227064E-003,  0.7511582336304447E-003, 
-0.4261154235757626E-003,  0.6502603628032868E-003, 
-0.5960214679374256E-003,  0.4926243669904236E-003, 
-0.7111022166696871E-003,  0.2928878470360100E-003, 
-0.7617097785398207E-003,  0.6928060393153200E-004, 
-0.7440433657956657E-003, -0.1580393146603717E-003, 
-0.6604244507526958E-003, -0.3688035725498725E-003, 
-0.5190226827803693E-003, -0.5444414864738852E-003, 
-0.3330630591760909E-003, -0.6697166147137006E-003, 
-0.1195908713218925E-003, -0.7340477449692579E-003, 
 0.1020903771843366E-003, -0.7323998367080201E-003, 
 0.3121649422890742E-003, -0.6656701822945706E-003, 
 0.4920767373009646E-003, -0.5405410008702907E-003, 
 0.6261686630332150E-003, -0.3688176855961824E-003, 
 0.7030445282999717E-003, -0.1663176676900501E-003, 
 0.7165351687424906E-003,  0.4858572930392308E-004, 
 0.6661871057666822E-003,  0.2566304495336650E-003, 
 0.5572356982847284E-003,  0.4393925881054502E-003, 
 0.4000712445482794E-003,  0.5809181423083312E-003, 
 0.2092516934172587E-003,  0.6691151009179568E-003, 
 0.2155493640782280E-005,  0.6967844689968676E-003, 
-0.2026008588380891E-003,  0.6622025331113578E-003, 
-0.3868364935234283E-003,  0.5692078166097804E-003, 
-0.5344205720437348E-003,  0.4267909850479627E-003, 
-0.6326840715579994E-003,  0.2482303836241686E-003, 
-0.6735054459419875E-003,  0.4985595123000424E-004, 
-0.6539773208918146E-003, -0.1504435720399153E-003, 
-0.5765999546783923E-003, -0.3348337267270635E-003, 
-0.4489901424369898E-003, -0.4871222507846476E-003, 
-0.2831376614338841E-003, -0.5941804556037112E-003, 
-0.9428135701766061E-004, -0.6470733503774421E-003, 
 0.1004899816814743E-003, -0.6418014044573360E-003, 
 0.2837835789516458E-003, -0.5795927651715651E-003, 
 0.4394556301618593E-003, -0.4667256827843133E-003, 
 0.5540326184752112E-003, -0.3139031084394721E-003, 
 0.6178759156942987E-003, -0.1352411321934256E-003, 
 0.6259891591592532E-003,  0.5303340190962851E-004, 
 0.5784011218511247E-003,  0.2340560608280648E-003, 
 0.4800955902111600E-003,  0.3918350740090017E-003, 
 0.3405005894765476E-003,  0.5126634563554098E-003, 
 0.1725884710544949E-003,  0.5863083692958772E-003, 
-0.8327580805417144E-005,  0.6068746620781836E-003, 
-0.1859891301189914E-003,  0.5732700264231074E-003, 
-0.3446530455916478E-003,  0.4892357560261229E-003, 
-0.4704858720274538E-003,  0.3629463757045439E-003, 
-0.5527685827904692E-003,  0.2062198439062018E-003, 
-0.5848069260562649E-003,  0.3341421114076073E-004, 
-0.5644703250471662E-003, -0.1398864611673243E-003, 
-0.4943165321502915E-003, -0.2982767574058798E-003, 
-0.3812968158549165E-003, -0.4278985964185364E-003, 
-0.2360739706299360E-003, -0.5176524233719937E-003, 
-0.7201953043423559E-004, -0.5601451750180757E-003, 
 0.9601576222636070E-004, -0.5522943042955856E-003, 
 0.2530453092183034E-003, -0.4955390136900906E-003, 
 0.3852823987295332E-003, -0.3956456102559644E-003, 
 0.4813493627801589E-003, -0.2621303048710380E-003, 
 0.5332542257087431E-003, -0.1073565699981365E-003, 
 0.5370512349750524E-003,  0.5460763801024784E-004, 
 0.4931311166848325E-003,  0.2092673311989601E-003, 
 0.4061207458511594E-003,  0.3429967199399647E-003, 
 0.2844070745265166E-003,  0.4442383935314265E-003, 
 0.1393334581081960E-003,  0.5045000362003346E-003, 
-0.1585498643108829E-004,  0.5190629297431500E-003, 
-0.1672191403064086E-003,  0.4873435170496352E-003, 
-0.3013767561828324E-003,  0.4128811528769695E-003, 
-0.4066842948833333E-003,  0.3029589288927688E-003, 
-0.4742454759418030E-003,  0.1678970828422774E-003, 
-0.4986593769693771E-003,  0.2008708929500801E-004, 
-0.4784455156120717E-003, -0.1271434096739877E-003, 
-0.4161131451688532E-003, -0.2607310101403561E-003, 
-0.3178742464324679E-003, -0.3690342834054045E-003, 
-0.1930314836256818E-003, -0.4428463659022848E-003, 
-0.5310087907117322E-004, -0.4761745089226185E-003, 
 0.8924834275699722E-004, -0.4667208919711121E-003, 
 0.2213393203753283E-003, -0.4160267062516253E-003, 
 0.3316150752239041E-003, -0.3292721596230355E-003, 
 0.4106478306153029E-003, -0.2147558560436766E-003, 
 0.4519421572354384E-003, -0.8310520705320089E-004, 
 0.4524638067859925E-003,  0.5370733655813627E-004, 
 0.4128516824921941E-003,  0.1834513705359185E-003, 
 0.3372993547658172E-003,  0.2947303791478602E-003, 
 0.2331222196638187E-003,  0.3779809968378047E-003, 
 0.1100541530834425E-003,  0.4262922428332295E-003, 
-0.2065911146250433E-004,  0.4359748081337970E-003, 
-0.1472856727741885E-003,  0.4068339427250081E-003, 
-0.2586588321140693E-003,  0.3421267049960301E-003, 
-0.3451600662257518E-003,  0.2482128011483293E-003, 
-0.3995472412616081E-003,  0.1339353965000850E-003, 
-0.4175569928745761E-003,  0.9791720829855789E-005, 
-0.3982315609831727E-003, -0.1130290126318876E-003, 
-0.3439457940870109E-003, -0.2236523808437702E-003, 
-0.2601371864502234E-003, -0.3124797820524887E-003, 
-0.1547682279210722E-003, -0.3720189577383216E-003, 
-0.3757368501062784E-004, -0.3975123686582293E-003, 
 0.8083633616586603E-004, -0.3873110753848772E-003, 
 0.1899351064135200E-003, -0.3429653870548761E-003, 
 0.2802133026919093E-003, -0.2690292964017620E-003, 
 0.3440056394370587E-003, -0.1726012771557331E-003, 
 0.3761384564265724E-003, -0.6264710360664182E-004, 
 0.3743438719447181E-003,  0.5083105429733441E-004, 
 0.3394079011219325E-003,  0.1577024817160618E-003, 
 0.2750442395708856E-003,  0.2486104874845021E-003, 
