 0.5302143830379536E-003, -0.1662232393509445E-018, 
 0.5343245474246421E-003,  0.3360495850968068E-018, 
 0.5384447659052250E-003,  0.2600299163794774E-018, 
 0.5425747809899579E-003, -0.2913113605308397E-018, 
 0.5467143320140105E-003,  0.2845959943451202E-018, 
 0.5508631551555124E-003, -0.8951072415855321E-019, 
 0.5550209834543728E-003,  0.2965951362248283E-018, 
 0.5591875468318518E-003,  0.2180946559504341E-019, 
 0.5633625721109561E-003,  0.3349379037685925E-019, 
 0.5675457830375927E-003, -0.2151399327331506E-018, 
 0.5717369003025432E-003, -0.1135709601868467E-019, 
 0.5759356415641228E-003,  0.6914278762989000E-019, 
 0.5801417214717676E-003,  0.8896798531310199E-019, 
 0.5843548516902974E-003,  0.6739084301877112E-019, 
 0.5885747409250039E-003, -0.6264849924272341E-019, 
 0.5928010949475153E-003,  0.1223284727272506E-018, 
 0.5970336166224440E-003, -0.1859343523412212E-018, 
 0.6012720059348425E-003, -0.1482014062286183E-018, 
 0.6055159600183789E-003, -0.1060855326726587E-018, 
 0.6097651731843683E-003,  0.1085419560308417E-018, 
 0.6140193369515212E-003,  0.1952859161250951E-018, 
 0.6182781400765167E-003,  0.6617441030038574E-019, 
 0.6225412685853136E-003, -0.2819732820583308E-019, 
 0.6268084058052487E-003, -0.2449168444995032E-018, 
 0.6310792323979051E-003,  0.1163015995324497E-018, 
 0.6353534263927570E-003, -0.1223490289445875E-018, 
 0.6396306632215650E-003,  0.2334845306886336E-018, 
 0.6439106157535422E-003, -0.8850693919057839E-019, 
 0.6481929543312760E-003,  0.6603485579805181E-019, 
 0.6524773468073926E-003,  0.1653727133319534E-019, 
 0.6567634585819994E-003,  0.1109437620381233E-018, 
 0.6610509526408442E-003, -0.4356317378826463E-019, 
 0.6653394895942233E-003, -0.6216006220991018E-019, 
 0.6696287277166582E-003,  0.1333971113407971E-019, 
 0.6739183229872535E-003,  0.6984612555807231E-019, 
 0.6782079291308310E-003, -0.4628487631087337E-019, 
 0.6824971976597307E-003,  0.3461094387321975E-020, 
 0.6867857779164121E-003, -0.4552933566415020E-019, 
 0.6910733171166599E-003,  0.8669902320255744E-019, 
 0.6953594603935847E-003,  0.1898661005099351E-019, 
 0.6996438508422808E-003, -0.6147519569343145E-021, 
 0.7039261295651714E-003, -0.4000987326002857E-019, 
 0.7082059357180580E-003, -0.2762222875858865E-018, 
 0.7124829065568533E-003, -0.6053480338882711E-019, 
 0.7167566774849275E-003, -0.2012425890987093E-018, 
 0.7210268821012248E-003,  0.5463231480737655E-019, 
 0.7252931522489135E-003,  0.2361838510036627E-020, 
 0.7295551180647834E-003, -0.2462080449443649E-019, 
 0.7338124080292205E-003, -0.4063780499727892E-019, 
 0.7380646490168484E-003, -0.9757555961246909E-019, 
 0.7423114663477537E-003, -0.3610375346649780E-019, 
 0.7465524838393959E-003,  0.2257644884470921E-020, 
 0.7507873238590383E-003, -0.1704162286986604E-018, 
 0.7550156073768020E-003, -0.1017829525300892E-018, 
 0.7592369540193711E-003,  0.1906216175069129E-018, 
 0.7634509821241651E-003, -0.5955906122466535E-019, 
 0.7676573087941419E-003, -0.5582428333437252E-019, 
 0.7718555499531701E-003,  0.2186935118741990E-018, 
 0.7760453204018947E-003, -0.5249149253789958E-019, 
 0.7802262338741867E-003, -0.3050783278447265E-020, 
 0.7843979030940721E-003, -0.7214070509398616E-019, 
 0.7885599398332159E-003, -0.1320727166532042E-018, 
 0.7927119549688919E-003, -0.8217953689188064E-019, 
 0.7968535585424073E-003,  0.1410376921049565E-018, 
 0.8009843598180908E-003,  0.2059018819625990E-018, 
 0.8051039673426570E-003, -0.3417571558664829E-019, 
 0.8092119890050639E-003, -0.2133747766011539E-018, 
 0.8133080320968428E-003,  0.3804897072390256E-018, 
 0.8173917033727952E-003,  0.1401067383457205E-018, 
 0.8214626091121728E-003, -0.5207691904052636E-019, 
 0.8255203551801844E-003, -0.1957843858485587E-018, 
 0.8295645470900150E-003,  0.1384806253627743E-019, 
 0.8335947900650584E-003,  0.1418935229045958E-018, 
 0.8376106891016860E-003,  0.2945745529683972E-018, 
 0.8416118490322345E-003,  0.3527012575784789E-019, 
 0.8455978745884168E-003, -0.4544362215135521E-019, 
 0.8495683704650045E-003,  0.5633384702891170E-019, 
 0.8535229413838504E-003, -0.4728026875604097E-019, 
 0.8574611921582088E-003,  0.7126259640684320E-019, 
 0.8613827277573226E-003, -0.9875596134742470E-019, 
 0.8652871533712625E-003,  0.5540769453574399E-019, 
 0.8691740744760554E-003,  0.4435468691096034E-019, 
 0.8730430968990627E-003,  0.4468979621069554E-019, 
 0.8768938268845155E-003,  0.9564602509880284E-019, 
 0.8807258711593185E-003, -0.1409852136387144E-018, 
 0.8845388369990161E-003, -0.9600741758108390E-019, 
 0.8883323322939692E-003, -0.1141595676717177E-018, 
 0.8921059656156482E-003,  0.9496457121839454E-019, 
 0.8958593462831257E-003,  0.1173368829598193E-018, 
 0.8995920844296469E-003,  0.1324575901809530E-018, 
 0.9033037910693664E-003, -0.8223758105675120E-019, 
 0.9069940781641595E-003,  0.4389163586692778E-019, 
 0.9106625586905134E-003,  0.7478875617947306E-019, 
 0.9143088467065049E-003, -0.8183909471223039E-019, 
 0.9179325574188056E-003,  0.5269760463907845E-019, 
 0.9215333072497692E-003, -0.1854560253638052E-018, 
 0.9251107139044950E-003,  0.8446541368624038E-019, 
 0.9286643964378893E-003, -0.2592093261451589E-020, 
 0.9321939753217791E-003, -0.9006687434247856E-019, 
 0.9356990725119384E-003, -0.4869812559969776E-019, 
 0.9391793115150382E-003,  0.3188332808918141E-019, 
 0.9426343174556786E-003,  0.6416203626068604E-019, 
 0.9460637171431460E-003, -0.8715806388870880E-019, 
 0.9494671391382676E-003,  0.6346124248751901E-019, 
 0.9528442138199717E-003,  0.9755347313106849E-019, 
 0.9561945734519031E-003,  0.4419122015310359E-019, 
 0.9595178522487434E-003,  0.8881141772336995E-019, 
 0.9628136864424502E-003, -0.3581271318030342E-020, 
 0.9660817143483042E-003,  0.9184051247980885E-019, 
 0.9693215764307384E-003,  0.1246247318305157E-018, 
 0.9725329153690018E-003, -0.2430147046082144E-019, 
 0.9757153761225418E-003,  0.7967270877948730E-020, 
 0.9788686059961835E-003,  0.1510290154210607E-018, 
 0.9819922547050462E-003, -0.1155211359757995E-018, 
 0.9850859744391148E-003,  0.9377504896728705E-019, 
 0.9881494199276346E-003, -0.3278138686272059E-019, 
 0.9911822485031245E-003, -0.7723534408278039E-020, 
 0.9941841201649721E-003,  0.1006148543888610E-018, 
 0.9971546976429442E-003,  0.5410370729095491E-019, 
 0.1000093646460042E-002, -0.8969848490665682E-019, 
 0.1003000634995180E-002,  0.2578919404294201E-019, 
 0.1005875334545357E-002,  0.4142281719783983E-019, 
 0.1008717419387518E-002,  0.1341179264665890E-018, 
 0.1011526566839880E-002,  0.6419523567606867E-019, 
 0.1014302457322919E-002,  0.5666199327654654E-020, 
 0.1017044774419812E-002, -0.4521505101139492E-019, 
 0.1019753204936476E-002, -0.3165398343297276E-019, 
 0.1022427438961077E-002, -0.1075343851710595E-019, 
 0.1025067169923022E-002, -0.6734840804340158E-019, 
 0.1027672094651478E-002, -0.8064577912342424E-019, 
 0.1030241913433312E-002, -0.7128661800194525E-019, 
 0.1032776330070458E-002,  0.4660497023028338E-019, 
 0.1035275051936829E-002,  0.1835677736410039E-020, 
 0.1037737790034503E-002, -0.1630949727744378E-019, 
 0.1040164259049383E-002,  0.6044991173903979E-019, 
 0.1042554177406233E-002, -0.9682112725720439E-019, 
 0.1044907267323122E-002,  0.5852084382110673E-019, 
 0.1047223254865144E-002, -0.2427352690948478E-019, 
 0.1049501869997560E-002, -0.1514616633861078E-018, 
 0.1051742846638204E-002,  0.8370129525371739E-019, 
 0.1053945922709272E-002, -0.2620189945509029E-019, 
 0.1056110840188348E-002,  0.9790165550562233E-020, 
 0.1058237345158751E-002,  0.1420094439839991E-019, 
 0.1060325187859126E-002, -0.3693531535819280E-020, 
 0.1062374122732351E-002, -0.1314317038173741E-018, 
 0.1064383908473579E-002, -0.2847771853830097E-019, 
 0.1066354308077653E-002, -0.4071027321079292E-019, 
 0.1068285088885676E-002,  0.9865695104522009E-019, 
 0.1070176022630695E-002,  0.5424552125750042E-019, 
 0.1072026885482744E-002,  0.3797134112262458E-021, 
 0.1073837458092974E-002,  0.3275899974916840E-019, 
 0.1075607525636961E-002,  0.2702321657437588E-020, 
 0.1077336877857138E-002,  0.2656797445206382E-020, 
 0.1079025309104477E-002,  0.1118665918936988E-020, 
 0.1080672618379195E-002,  0.2489289002019345E-019, 
 0.1082278609370670E-002, -0.1573057188570293E-019, 
 0.1083843090496377E-002, -0.7788739537674784E-020, 
 0.1085365874939963E-002,  0.1659404913053598E-019, 
 0.1086846780688497E-002, -0.4050037210166990E-019, 
 0.1088285630568670E-002,  0.2638641882640671E-019, 
 0.1089682252282106E-002,  0.1124433500005426E-018, 
 0.1091036478439814E-002,  0.5642278812302323E-019, 
 0.1092348146595505E-002,  0.1833133166139345E-020, 
 0.1093617099278199E-002, -0.1917317993150186E-019, 
 0.1094843184023638E-002,  0.1946149801606470E-019, 
 0.1096026253404843E-002,  0.9958912628533966E-020, 
 0.1097166165061700E-002, -0.8861797128022549E-020, 
 0.1098262781729425E-002, -0.3500185538597810E-019, 
 0.1099315971266170E-002, -0.5193782589977542E-020, 
 0.1100325606679539E-002,  0.2323532617806225E-019, 
 0.1101291566152138E-002,  0.8263650023663382E-021, 
 0.1102213733066019E-002,  0.2462338632227473E-019, 
 0.1103091996026204E-002, -0.6477252346576798E-020, 
 0.1103926248883040E-002,  0.3135590352183578E-019, 
 0.1104716390753664E-002, -0.1097838003967876E-019, 
 0.1105462326042261E-002, -0.1936929933204790E-020, 
 0.1106163964459382E-002, -0.2625280858481933E-019, 
 0.1106821221040147E-002, -0.1464678740997006E-019, 
 0.1107434016161406E-002,  0.1156447517677157E-019, 
 0.1108002275557774E-002, -0.2391757388513463E-019, 
 0.1108525930336669E-002,  0.1207045404000866E-019, 
 0.1109004916992238E-002,  0.1089279683568608E-019, 
 0.1109439177418169E-002,  0.5864126495180048E-020, 
 0.1109828658919459E-002, -0.1802024555368283E-020, 
 0.1110173314223014E-002, -0.1453292935130764E-020, 
 0.1110473101487309E-002,  0.3360072058174616E-020, 
 0.1110727984310793E-002, -0.1260533869330122E-019, 
 0.1110937931739225E-002, -0.2268829814905660E-022, 
 0.1111102918272028E-002,  0.2563191210991543E-020, 
 0.1111222923867402E-002, -0.4339620706185787E-021, 
 0.1111297933946322E-002,  0.1235708938338883E-020, 
 0.1111327939395609E-002,  0.7900195199250467E-022, 
 0.1111312936569697E-002, -0.8288470570409201E-021, 
 0.1111252927291391E-002,  0.6579877003988377E-021, 
 0.1111147918851494E-002, -0.6674955991661180E-021, 
 0.1110997924007320E-002,  0.5726231875304897E-020, 
 0.1110802960980164E-002,  0.7045898448544279E-020, 
 0.1110563053451542E-002,  0.2050870609364722E-020, 
 0.1110278230558422E-002,  0.1181413372524868E-019, 
 0.1109948526887365E-002,  0.1117246959483019E-019, 
 0.1109573982467479E-002,  0.1083304557884668E-019, 
 0.1109154642762293E-002,  0.3294375291652456E-020, 
 0.1108690558660678E-002,  0.8758250646241159E-020, 
 0.1108181786466398E-002, -0.1185369985898047E-019, 
 0.1107628387886859E-002, -0.1803341850633544E-019, 
 0.1107030430020559E-002, -0.2846857517645471E-019, 
 0.1106387985343544E-002, -0.1337934915251490E-019, 
 0.1105701131694773E-002,  0.1187081099324011E-020, 
 0.1104969952260417E-002, -0.2687925270870527E-019, 
 0.1104194535557024E-002,  0.7472604621303342E-020, 
 0.1103374975413734E-002, -0.6105614657382685E-020, 
 0.1102511370953258E-002, -0.3206847721840778E-020, 
 0.1101603826571968E-002,  0.8446881156419233E-020, 
 0.1100652451918841E-002,  0.2693123168051595E-019, 
 0.1099657361873394E-002, -0.1985834686703782E-019, 
 0.1098618676522549E-002, -0.8389825976975178E-020, 
 0.1097536521136483E-002, -0.7349020731527212E-019, 
 0.1096411026143470E-002,  0.1128975330879166E-019, 
 0.1095242327103622E-002, -0.2386155496860499E-019, 
 0.1094030564681763E-002,  0.7336799264792037E-020, 
 0.1092775884619145E-002,  0.5261826121566267E-019, 
 0.1091478437704294E-002,  0.6911863868441449E-019, 
 0.1090138379742706E-002,  0.2483108619786453E-019, 
 0.1088755871525797E-002, -0.2333726711318749E-019, 
 0.1087331078798687E-002, -0.8882504534070149E-020, 
 0.1085864172227033E-002, -0.1828317823380810E-019, 
 0.1084355327363061E-002, -0.2797570472402540E-019, 
 0.1082804724610476E-002,  0.4565122646557063E-020, 
 0.1081212549188572E-002, -0.5707795117795969E-019, 
 0.1079578991095330E-002,  0.6291927723039458E-019, 
 0.1077904245069635E-002,  0.2085559797017003E-019, 
 0.1076188510552612E-002,  0.7184310716735886E-019, 
 0.1074431991648018E-002,  0.6571407901614831E-019, 
 0.1072634897081812E-002, -0.2087135321492521E-019, 
 0.1070797440160812E-002,  0.2727063107315848E-020, 
 0.1068919838730510E-002, -0.3026746678806117E-019, 
 0.1067002315132030E-002, -0.4292660398796717E-019, 
 0.1065045096158264E-002, -0.3965331412020507E-019, 
 0.1063048413009186E-002, -0.1443055948135266E-019, 
 0.1061012501246355E-002, -0.1063183219623353E-018, 
 0.1058937600746572E-002, -0.6248473271909809E-019, 
 0.1056823955654872E-002,  0.2527579983579341E-019, 
 0.1054671814336575E-002,  0.6772994226120984E-019, 
 0.1052481429328728E-002,  0.2284802758682408E-019, 
 0.1050253057290737E-002,  0.8199377162893831E-019, 
 0.1047986958954255E-002, -0.3186641811780776E-019, 
 0.1045683399072362E-002,  0.1260128437859478E-019, 
 0.1043342646368065E-002,  0.9192986063227673E-019, 
 0.1040964973482085E-002, -0.5505809534468360E-019, 
 0.1038550656919964E-002,  0.4964127760470841E-019, 
 0.1036099976998491E-002,  0.1548085709249103E-019, 
 0.1033613217791583E-002, -0.5228968295410864E-019, 
 0.1031090667075361E-002,  0.2061320935925240E-019, 
 0.1028532616272757E-002, -0.2214265366683786E-019, 
 0.1025939360397472E-002,  0.1283212937933701E-018, 
 0.1023311197997258E-002,  0.1107310621101158E-019, 
 0.1020648431096841E-002,  0.4029015944723006E-019, 
 0.1017951365140012E-002, -0.1886671756646150E-019, 
 0.1015220308931369E-002,  0.1588379914603928E-018, 
 0.1012455574577547E-002, -0.3965120618503485E-019, 
 0.1009657477427740E-002, -0.2354455209782904E-019, 
 0.1006826336013928E-002, -0.3758833973514743E-019, 
 0.1003962471990562E-002,  0.3986300059816728E-019, 
 0.1001066210073744E-002, -0.1616610993210536E-019, 
 0.9981378779800056E-003, -0.2526770878836301E-019, 
 0.9951778063646388E-003, -0.6773861405409993E-020, 
 0.9921863287595701E-003, -0.1465987928024444E-019, 
 0.9891637815109960E-003, -0.2792864942958614E-019, 
 0.9861105037163882E-003,  0.8530076909365961E-019, 
 0.9830268371613183E-003,  0.7179749590626685E-019, 
 0.9799131262559120E-003, -0.8895114616405335E-019, 
 0.9767697179708808E-003, -0.2767995083428562E-019, 
 0.9735969617733016E-003,  0.5216483741799271E-019, 
 0.9703952095621428E-003,  0.9052227962081378E-020, 
 0.9671648156033843E-003, -0.4898883813444557E-019, 
 0.9639061364649720E-003,  0.1651720408720279E-019, 
 0.9606195309514663E-003, -0.6773062726064699E-020, 
 0.9573053600385243E-003, -0.2189524256077660E-018, 
 0.9539639868070611E-003,  0.1022822524550303E-018, 
 0.9505957763773401E-003, -0.1908757036139021E-019, 
 0.9472010958427207E-003,  0.4992412413547107E-019, 
 0.9437803142034304E-003,  0.1423834432184722E-019, 
 0.9403338023000045E-003, -0.4884800193091973E-019, 
 0.9368619327467154E-003,  0.4650216371486101E-019, 
 0.9333650798648489E-003, -0.1147910633093890E-018, 
 0.9298436196158275E-003,  0.5070979818583080E-019, 
 0.9262979295343686E-003, -0.2013621445753864E-018, 
 0.9227283886614484E-003,  0.5837273858079385E-019, 
 0.9191353774772996E-003, -0.2033085808099677E-018, 
 0.9155192778343325E-003, -0.9463013986996180E-019, 
 0.9118804728900803E-003, -0.6653351544233924E-019, 
 0.9082193470400913E-003,  0.1189003307849058E-018, 
 0.9045362858508607E-003,  0.3194632639754698E-018, 
 0.9008316759928274E-003, -0.4225496378957433E-019, 
 0.8971059051733483E-003,  0.8048978038865182E-020, 
 0.8933593620697945E-003, -0.1417511521370670E-018, 
 0.8895924362626840E-003,  0.1720798428640140E-019, 
 0.8858055181689829E-003,  0.1351265041291761E-018, 
 0.8819989989753976E-003,  0.1238888876247951E-018, 
 0.8781732705719103E-003,  0.5895561617913319E-020, 
 0.8743287254853997E-003, -0.8726745719918004E-019, 
 0.8704657568134171E-003,  0.2653329628958335E-019, 
 0.8665847581581576E-003, -0.1991259369226156E-019, 
 0.8626861235606104E-003, -0.2175339057062655E-018, 
 0.8587702474348975E-003, -0.2062804754567142E-018, 
 0.8548375245028834E-003, -0.1283996675887087E-018, 
 0.8508883497289321E-003, -0.3341454383765483E-019, 
 0.8469231182549834E-003, -0.2658928342113933E-019, 
 0.8429422253358736E-003, -0.6511673368534596E-019, 
 0.8389460662749513E-003, -0.2127949926830712E-018, 
 0.8349350363598856E-003, -0.1259935846060349E-018, 
 0.8309095307989561E-003,  0.8054842269773486E-019, 
 0.8268699446574903E-003, -0.9769422017986379E-019, 
 0.8228166727947326E-003,  0.1259824166400948E-018, 
 0.8187501098010609E-003,  0.4854940810384047E-019, 
 0.8146706499354986E-003, -0.1031395371656505E-018, 
 0.8105786870636700E-003,  0.2093101416241214E-018, 
 0.8064746145961058E-003, -0.8284478527433794E-019, 
 0.8023588254269572E-003, -0.5412587577241873E-020, 
 0.7982317118731181E-003,  0.1568927607841177E-019, 
 0.7940936656138032E-003,  0.2273684524039798E-018, 
 0.7899450776305218E-003, -0.1763837324659134E-018, 
 0.7857863381475188E-003, -0.9655270146550076E-019, 
 0.7816178365726966E-003,  0.2391005239430920E-018, 
 0.7774399614389957E-003, -0.1515997775310712E-018, 
 0.7732531003462459E-003, -0.1335598958890255E-018, 
 0.7690576399035461E-003,  0.1120285597245482E-019, 
 0.7648539656721317E-003, -0.1083344671801127E-018, 
 0.7606424621087954E-003, -0.1157639294395918E-018, 
 0.7564235125097701E-003,  0.8733906427658386E-019, 
 0.7521974989552418E-003, -0.1956655478310729E-018, 
 0.7479648022543460E-003, -0.1057245069890434E-018, 
 0.7437258018907550E-003,  0.1095662756672060E-018, 
 0.7394808759688378E-003, -0.7719675368396922E-019, 
 0.7352304011604073E-003, -0.1870724006372412E-019, 
 0.7309747526520415E-003,  0.5310811233333212E-019, 
 0.7267143040930121E-003, -0.1592563410463952E-019, 
 0.7224494275438524E-003,  0.4617826086221623E-019, 
 0.7181804934254846E-003,  0.1678811381106594E-018, 
 0.7139078704690567E-003,  0.6116283393788152E-019, 
 0.7096319256663361E-003, -0.5593886290633859E-019, 
 0.7053530242207824E-003, -0.2773356291640235E-018, 
 0.7010715294993012E-003,  0.2469937080264083E-018, 
 0.6967878029846190E-003, -0.1379886630048651E-018, 
 0.6925022042283254E-003, -0.1783907876524683E-018, 
 0.6882150908046319E-003, -0.9022966871079332E-019, 
 0.6839268182647544E-003, -0.7477730543926129E-019, 
 0.6796377400920580E-003, -0.4487296622506001E-019, 
 0.6753482076578166E-003,  0.6772385877590218E-019, 
 0.6710585701777534E-003, -0.2193070015334609E-019, 
 0.6667691746692094E-003,  0.9462220500168110E-019, 
 0.6624803659091214E-003,  0.1322162769333288E-018, 
 0.6581924863926331E-003,  0.6604700798628492E-020, 
 0.6539058762924745E-003, -0.3670760273754842E-019, 
 0.6496208734190713E-003, -0.3760046615956042E-018, 
 0.6453378131813843E-003, -0.2424764105329189E-018, 
 0.6410570285485021E-003, -0.1985480377449102E-018, 
 0.6367788500119150E-003,  0.3666854633712273E-020, 
 0.6325036055486632E-003, -0.2163575472111104E-018, 
 0.6282316205851107E-003, -0.1032386505837056E-018, 
 0.6239632179615428E-003,  0.7706968674663237E-019, 
 0.6196987178975290E-003, -0.2174536867309025E-018, 
 0.6154384379579909E-003,  0.1340524628464601E-019, 
 0.6111826930201255E-003,  0.2273776477286250E-018, 
 0.6069317952410181E-003,  0.1289865887064250E-018, 
 0.6026860540260630E-003,  0.1057813277116291E-018, 
 0.5984457759981588E-003, -0.6303812285064648E-019, 
 0.5942112649676797E-003,  0.1103981192798180E-018, 
 0.5899828219032130E-003, -0.1368034302298721E-018, 
 0.5857607449030900E-003, -0.2095607364224545E-018, 
 0.5815453291676721E-003,  0.2207388560863311E-019, 
 0.5773368669724857E-003,  0.1591191925579559E-019, 
 0.5731356476420345E-003, -0.1492833421225142E-019, 
 0.5689419575244999E-003,  0.1524024430144444E-018, 
 0.5647560799671740E-003, -0.1348638410575678E-018, 
 0.5605782952926623E-003,  0.1281177867017684E-018, 
 0.5564088807759123E-003, -0.1187770956465856E-018, 
 0.5522481106220042E-003, -0.1088242782602684E-018, 
 0.5480962559447314E-003,  0.2458806199306022E-019, 
 0.5439535847459494E-003, -0.1574379531229708E-018, 
 0.5398203618957401E-003,  0.1548558144590298E-018, 
 0.5356968491133162E-003,  0.1601902213510284E-018, 
 0.5315833049487359E-003, -0.2047300625417893E-018, 
 0.5274799847653854E-003,  0.8546075444369967E-019, 
 0.5233871407232607E-003,  0.1851103050264667E-018, 
 0.5193050217629573E-003, -0.3705068058744762E-019, 
 0.5152338735905292E-003, -0.2211707021946839E-019, 
 0.5111739386630203E-003, -0.6706341830260120E-020, 
 0.5071254561748710E-003,  0.4158551750612447E-019, 
 0.5030886620449721E-003, -0.1403533375778881E-018, 
 0.4990637889045825E-003, -0.7880110848757211E-019, 
 0.4950510660859276E-003, -0.1217900608698828E-019, 
 0.4910507196116341E-003,  0.2799615944398601E-019, 
 0.4870629721848393E-003, -0.2823582365905113E-018, 
 0.4830880431800983E-003, -0.1970954029617445E-018, 
 0.4791261486350021E-003, -0.2595482767401343E-019, 
 0.4751775012425955E-003,  0.7508398934193234E-019, 
 0.4712423103444451E-003, -0.2008625151682034E-018, 
 0.4673207819245327E-003,  0.4431218780349203E-020, 
 0.4634131186037891E-003,  0.1994536391569565E-018, 
 0.4595195196354204E-003, -0.5704834592690568E-020, 
 0.4556401809009233E-003, -0.6156207668285265E-019, 
 0.4517752949067974E-003, -0.1654462386591655E-018, 
 0.4479250507820049E-003, -0.1071346419116302E-018, 
 0.4440896342760957E-003, -0.6314122131933389E-019, 
 0.4402692277580679E-003, -0.9979686125725965E-020, 
 0.4364640102158551E-003, -0.4901773593282601E-019, 
 0.4326741572566006E-003, -0.1292865775640692E-018, 
 0.4288998411075005E-003, -0.2714846135914336E-018, 
 0.4251412306174004E-003, -0.1420575921846792E-018, 
 0.4213984912590265E-003,  0.1382497952105326E-018, 
 0.4176717851318869E-003, -0.7115581659384468E-021, 
 0.4139612709658078E-003,  0.7682679107555972E-019, 
 0.4102671041251549E-003, -0.6146657991310291E-019, 
 0.4065894366136656E-003, -0.1843455252914030E-018, 
 0.4029284170799198E-003, -0.2829767317341715E-018, 
 0.3992841908234547E-003,  0.4823491842410894E-019, 
 0.3956568998014683E-003, -0.1812863725162875E-018, 
 0.3920466826361805E-003,  0.4082669752012684E-019, 
 0.3884536746227679E-003, -0.2399721041365952E-018, 
 0.3848780077378889E-003,  0.5317812260469788E-019, 
 0.3813198106488278E-003, -0.9006203740182197E-019, 
 0.3777792087232203E-003,  0.3676727862370788E-018, 
 0.3742563240393184E-003, -0.1120314604803428E-018, 
 0.3707512753968670E-003,  0.3556248016741594E-018, 
